Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-2044,0.00026574,0.00948986,0.00374624,0.0034805,1.63215e-09,0,1.49373e-08,0.000265727,0.000265727,0.00185698,0.000337901,0.000395337,3.26836e-11,8.18923e-07,-6.36909e-07,1.59331e-10,0.00477784,0.122913,0.0660924,0.00705846,0.0208426,8.8644e-10,6.39019e-05,1.38066e-06,3.15785e-05,5.55488e-07,4.57059e-11,0,5.4745e-11,0.00792597,0.00440534,6.16394e-05,0.000165223,9.64353e-06,1.55917e-05
-2043,0.00010126,0.00970423,0.00366915,0.00356789,1.56175e-09,0,2.0782e-09,0.000101259,0.000101259,0.00189807,0.000363763,0.000518423,6.47956e-11,5.59754e-07,-4.52087e-07,2.21675e-11,0.00512954,0.12249,0.0660614,0.00722137,0.0212044,8.91955e-10,4.78666e-05,2.26773e-07,3.40824e-05,5.06315e-07,4.37345e-11,0,8.56698e-12,0.00789657,0.00440324,6.147e-05,0.000158893,9.87066e-06,1.76886e-05
-2042,-0.000671109,0.00851611,0.00277147,0.00344258,7.82566e-09,0,1.45339e-10,-0.000671101,-0.000671101,0.00167212,0.000336309,0.000326448,1.38168e-10,7.0783e-07,-5.7696e-07,1.55028e-12,0.00380993,0.122254,0.0660336,0.00737405,0.0206166,9.49417e-10,4.06073e-05,5.1634e-08,2.94966e-05,5.06315e-07,2.19146e-10,0,5.85605e-13,0.0078754,0.00440137,5.98314e-05,0.000148049,9.27484e-06,2.29467e-05
-2041,0.000581978,0.00974122,0.00407029,0.00348831,3.11073e-09,0,4.21514e-08,0.000581939,0.000581939,0.00191746,0.000350806,0.000466599,3.7185e-11,7.0086e-07,-5.48861e-07,4.49615e-10,0.00450625,0.121703,0.0660018,0.00739074,0.0217338,9.20654e-10,6.91153e-05,2.3399e-06,2.51296e-05,6.31563e-07,8.71115e-11,0,1.49737e-10,0.00784056,0.00439917,6.14945e-05,0.000166779,9.069e-06,1.31022e-05
-2040,-0.000546946,0.00913943,0.0029902,0.00353714,6.04221e-09,0,7.04117e-08,-0.00054701,-0.00054701,0.00181451,0.000335205,0.000381165,1.31988e-10,6.10771e-07,-5.00941e-07,7.51058e-10,0.00459778,0.121339,0.0659715,0.0075,0.0214421,8.94913e-10,4.39059e-05,1.21895e-07,2.57403e-05,5.06315e-07,1.69203e-10,0,2.43774e-10,0.00781529,0.00439712,6.08113e-05,0.000157416,9.01076e-06,2.32467e-05
-2039,-0.000144738,0.00892577,0.00331651,0.00346125,5.21968e-09,0,2.4346e-08,-0.000144757,-0.000144757,0.00174043,0.000364228,0.000397876,1.30415e-10,6.78202e-07,-5.34481e-07,2.59691e-10,0.00389423,0.120912,0.0659408,0.00745319,0.0217715,9.42109e-10,5.89343e-05,8.73664e-07,2.74858e-05,5.22861e-07,1.46169e-10,0,9.09852e-11,0.00778683,0.004395,6.11042e-05,0.000165072,9.04829e-06,1.67577e-05
-2038,-0.000508067,0.00891016,0.0029455,0.00345357,8.3727e-09,0,3.20154e-08,-0.000508091,-0.000508091,0.00175748,0.000310894,0.000338052,1.12976e-10,6.96236e-07,-5.22818e-07,3.41497e-10,0.00360601,0.120491,0.0659087,0.00766034,0.0214769,8.80541e-10,4.93017e-05,9.59105e-08,2.46895e-05,5.06315e-07,2.34465e-10,0,1.10524e-10,0.00775926,0.00439284,6.27527e-05,0.000160357,9.3933e-06,2.28641e-05
-2037,0.000294292,0.00948596,0.00365639,0.0033621,4.96513e-09,0,8.20951e-10,0.000294296,0.000294296,0.00185119,0.000326382,0.000440568,1.01716e-10,6.03614e-07,-4.7307e-07,8.75681e-12,0.00524695,0.120099,0.0658786,0.0075597,0.0222643,8.72181e-10,5.8099e-05,1.68603e-06,3.05049e-05,6.05287e-07,1.39041e-10,0,3.16391e-12,0.00773374,0.00439076,6.25835e-05,0.000166577,9.12702e-06,1.26984e-05
-2036,0.00017466,0.00940232,0.003559,0.00338434,1.63147e-09,-3.05143e-23,1.55599e-07,0.000174506,0.000174506,0.0018362,0.000338331,0.000453935,1.01545e-10,6.47935e-07,-5.12945e-07,1.65972e-09,0.00451352,0.119669,0.0658475,0.00754183,0.0228872,9.31275e-10,5.07302e-05,6.72868e-07,2.45026e-05,5.06315e-07,4.56869e-11,-3.84929e-24,6.10008e-10,0.00770728,0.00438864,6.25041e-05,0.000165528,9.16736e-06,1.62537e-05
-2035,-0.000340233,0.00858417,0.00296313,0.00330336,6.01568e-09,0,2.17899e-08,-0.000340249,-0.000340249,0.00169535,0.000294092,0.000341525,1.89411e-10,7.34742e-07,-5.99285e-07,2.32426e-10,0.0037437,0.119435,0.0658184,0.00771511,0.022608,9.40972e-10,4.22443e-05,3.72221e-08,2.507e-05,5.06315e-07,1.6846e-10,0,7.42817e-11,0.007688,0.00438668,6.18445e-05,0.000156508,9.09734e-06,2.07214e-05
-2034,0.000501284,0.0097085,0.00380529,0.00330401,2.07212e-09,0,9.00376e-08,0.000501196,0.000501196,0.0019101,0.00032932,0.000438424,4.48395e-11,7.03944e-07,-5.42261e-07,9.60401e-10,0.00439161,0.119075,0.0657877,0.00782991,0.0233549,9.42676e-10,6.07669e-05,1.73203e-06,2.36409e-05,5.86366e-07,5.80267e-11,0,3.82034e-10,0.00766074,0.00438454,6.31164e-05,0.000166625,8.5886e-06,1.40454e-05
-2033,-0.00036301,0.00859245,0.00295084,0.00331385,6.65237e-09,0,2.27126e-08,-0.000363026,-0.000363026,0.00169146,0.000296661,0.000340644,2.00385e-10,7.34627e-07,-5.9901e-07,2.42268e-10,0.0037437,0.118873,0.0657591,0.00798794,0.0230364,9.4144e-10,3.94407e-05,1.63911e-08,2.3063e-05,5.06315e-07,1.8629e-10,0,7.48869e-11,0.00764481,0.00438262,6.21155e-05,0.000154932,8.89495e-06,1.97976e-05
-2032,0.000386556,0.00947294,0.00373531,0.00334875,2.1545e-09,-5.18044e-23,1.90136e-08,0.000386539,0.000386539,0.00185075,0.000337757,0.000390384,3.40826e-11,8.07012e-07,-6.28264e-07,2.02811e-10,0.00477784,0.118532,0.0657295,0.00787562,0.0238766,8.82104e-10,6.17431e-05,2.25664e-06,2.20127e-05,5.88636e-07,6.03337e-11,-4.74415e-24,6.19446e-11,0.00762072,0.00438054,6.14379e-05,0.000167837,8.38878e-06,1.07519e-05
-2031,0.00067883,0.0100929,0.0040229,0.00334407,1.54454e-09,-2.58276e-23,1.99017e-09,0.000678829,0.000678829,0.0020835,0.000335212,0.000521833,3.79672e-11,6.70861e-07,-5.32353e-07,2.12285e-11,0.00519326,0.118382,0.0657008,0.00816844,0.0244132,9.5578e-10,5.07932e-05,1.66816e-06,1.89009e-05,5.92412e-07,4.32526e-11,-3.70969e-24,7.09774e-12,0.0076024,0.00437852,6.24072e-05,0.000164722,8.41703e-06,1.28782e-05
-2030,-0.00062088,0.00851821,0.00271802,0.0033389,8.2546e-09,0,2.00728e-10,-0.000620872,-0.000620872,0.00166628,0.000338222,0.000325886,1.43272e-10,6.96438e-07,-5.73122e-07,2.1411e-12,0.00380993,0.118312,0.065674,0.00835929,0.0236719,9.51853e-10,3.61068e-05,2.82928e-08,2.07807e-05,5.06315e-07,2.31158e-10,0,7.1577e-13,0.00759257,0.00437671,6.04965e-05,0.000150322,8.37688e-06,1.87796e-05
-2029,0.000268646,0.0094189,0.00365171,0.00338307,5.5385e-09,0,1.06842e-07,0.000268545,0.000268545,0.00187433,0.000346532,0.000410065,4.20571e-11,6.78123e-07,-5.36275e-07,1.13965e-09,0.00411171,0.117929,0.0656436,0.00826004,0.0244231,9.41007e-10,6.37792e-05,2.81006e-06,1.82295e-05,6.56467e-07,1.55097e-10,0,3.01761e-10,0.00756783,0.00437456,6.07865e-05,0.000166149,7.86288e-06,1.0343e-05
-2028,5.31607e-05,0.0093676,0.00338613,0.00333297,4.70307e-09,0,1.38523e-10,5.31652e-05,5.31652e-05,0.00181237,0.000320708,0.00039308,9.12757e-11,6.87214e-07,-5.38095e-07,1.47758e-12,0.00412989,0.117657,0.0656144,0.00819694,0.0248119,9.70367e-10,4.6657e-05,3.95559e-07,1.67908e-05,5.07313e-07,1.31703e-10,0,4.50529e-13,0.00755037,0.00437254,6.03401e-05,0.000162636,7.91296e-06,1.5433e-05
-2027,0.000282962,0.00938977,0.00360866,0.0033257,1.67866e-09,-5.23866e-23,1.62536e-07,0.000282801,0.000282801,0.00183651,0.000336731,0.000456653,1.38516e-10,5.91056e-07,-4.65949e-07,1.73372e-09,0.00451352,0.117314,0.0655835,0.00820316,0.0254321,9.36364e-10,5.37181e-05,1.46911e-06,1.95061e-05,5.46795e-07,4.70084e-11,-4.74411e-24,5.59264e-10,0.00752815,0.00437039,6.10746e-05,0.00016713,8.34451e-06,1.30368e-05
-2026,0.000278515,0.00972567,0.00368272,0.00340421,0,0,3.20672e-09,0.000278512,0.000278512,0.00189802,0.00036172,0.000518796,4.57825e-11,5.96274e-07,-4.79367e-07,3.4205e-11,0.00512954,0.117075,0.0655529,0.00830556,0.0258475,8.8767e-10,5.08829e-05,4.75484e-07,2.05167e-05,5.07001e-07,0,0,1.10125e-11,0.00751014,0.00436828,6.08828e-05,0.000166756,8.30158e-06,1.16454e-05
-2025,0.000278918,0.00949825,0.0036032,0.00332428,1.54454e-09,0,2.15568e-08,0.000278898,0.000278898,0.00188184,0.000327172,0.000410826,2.91485e-11,8.14222e-07,-6.41198e-07,2.2994e-10,0.00477784,0.116878,0.0655232,0.00843675,0.0261924,8.80539e-10,4.96939e-05,1.72463e-06,1.86699e-05,5.78168e-07,4.32526e-11,0,6.80444e-11,0.00749191,0.0043662,6.11903e-05,0.000166147,8.13479e-06,1.22528e-05
-2024,0.000424147,0.00969742,0.00368816,0.00326401,1.4444e-22,0,1.24465e-07,0.000424023,0.000424023,0.00193495,0.00032363,0.000459489,4.68187e-11,6.84599e-07,-5.30088e-07,1.32762e-09,0.00439161,0.116681,0.0654934,0.00866594,0.026585,9.41604e-10,5.03981e-05,1.70337e-06,1.69796e-05,5.68765e-07,4.81467e-24,0,4.77203e-10,0.00747311,0.00436411,6.26525e-05,0.000166361,7.93931e-06,1.31519e-05
-2023,0.000476008,0.0097294,0.00382897,0.00335297,1.54454e-09,0,5.63602e-09,0.000476004,0.000476004,0.00196116,0.000391063,0.000605956,5.14249e-11,5.70084e-07,-4.80169e-07,6.01176e-11,0.00658806,0.11657,0.0654648,0.00885233,0.0269854,9.14438e-10,4.89993e-05,2.02779e-06,2.04031e-05,6.154e-07,4.32526e-11,0,1.74557e-11,0.00745881,0.00436209,6.22652e-05,0.00016493,7.73769e-06,9.68435e-06
-2022,-0.00030067,0.00878734,0.00302062,0.00332129,7.19488e-09,0,2.93091e-08,-0.000300693,-0.000300693,0.0017509,0.000299933,0.000416692,1.53835e-10,6.2875e-07,-5.21769e-07,3.1263e-10,0.00481767,0.116565,0.0654378,0.00913774,0.026405,9.1576e-10,4.22268e-05,1.38387e-06,1.58582e-05,5.51734e-07,2.01482e-10,0,8.48804e-11,0.00744877,0.00436017,6.18082e-05,0.000157165,7.7321e-06,1.26515e-05
-2021,0.000270517,0.00922233,0.00357546,0.00330495,5.62886e-09,0,1.93331e-07,0.00027033,0.00027033,0.00186987,0.000296543,0.000381229,1.69197e-10,6.92677e-07,-5.58815e-07,2.0622e-09,0.00460866,0.116334,0.0654092,0.00907439,0.0269701,9.01891e-10,5.63309e-05,3.5829e-06,1.36664e-05,7.4183e-07,1.57628e-10,0,5.5456e-10,0.00743225,0.00435813,6.21081e-05,0.000166147,7.19414e-06,7.4959e-06
-2020,0.000355565,0.00950374,0.00363645,0.00328088,4.33399e-09,0,2.31034e-07,0.000355338,0.000355338,0.00192513,0.000288173,0.000454279,4.00281e-11,6.86185e-07,-5.56878e-07,2.46437e-09,0.00508987,0.116135,0.0653808,0.00904628,0.0275532,8.88755e-10,4.89658e-05,2.67544e-06,1.30224e-05,6.45297e-07,1.21367e-10,0,6.85601e-10,0.00741803,0.00435611,6.24924e-05,0.000166149,7.50152e-06,8.65184e-06
-2019,0.000384147,0.00952002,0.00369052,0.00330637,1.66306e-09,0,1.36743e-08,0.000384135,0.000384135,0.00192677,0.000305934,0.000425691,9.83722e-11,6.5284e-07,-5.09788e-07,1.45859e-10,0.00407644,0.115962,0.0653526,0.00901271,0.0281437,9.41105e-10,5.08525e-05,2.17484e-06,1.13701e-05,6.10154e-07,4.65716e-11,0,4.01271e-11,0.00740481,0.0043541,6.19518e-05,0.000168664,7.34976e-06,9.28499e-06
-2018,8.55185e-05,0.00950892,0.00344859,0.00336308,2.13686e-09,0,9.16982e-08,8.54289e-05,8.54289e-05,0.0019342,0.00033399,0.00044219,5.0612e-11,6.57359e-07,-5.32925e-07,9.78115e-10,0.00411171,0.115815,0.0653239,0.00902892,0.0283609,9.46157e-10,4.68425e-05,1.56441e-06,1.24974e-05,5.68945e-07,5.98396e-11,0,2.58049e-10,0.00739221,0.00435207,6.12173e-05,0.000166522,7.6727e-06,1.25164e-05
-2017,-0.000406061,0.00895757,0.00295289,0.00335895,8.14405e-09,0,4.34745e-08,-0.000406097,-0.000406097,0.0017894,0.000301146,0.000356103,7.5726e-11,7.39706e-07,-5.58068e-07,4.63728e-10,0.00360601,0.115708,0.0652939,0.00943938,0.0276515,8.90214e-10,4.88211e-05,9.49929e-07,1.37046e-05,5.08028e-07,2.28062e-10,0,1.23748e-10,0.00737854,0.00434997,6.28337e-05,0.000164181,7.77805e-06,1.36041e-05
-2016,0.000329712,0.00945837,0.00361659,0.00328688,6.12358e-09,0,1.8193e-09,0.000329716,0.000329716,0.00186407,0.000318269,0.000454453,9.91276e-11,5.95179e-07,-4.67272e-07,1.94059e-11,0.00524695,0.115549,0.0652659,0.00931317,0.0282671,8.67373e-10,5.57055e-05,3.70118e-06,1.49691e-05,6.80889e-07,1.71482e-10,0,5.64368e-12,0.00736592,0.00434794,6.26476e-05,0.000170966,6.97998e-06,6.13819e-06
-2015,0.000265469,0.00949958,0.0035952,0.00332973,4.8257e-09,0,7.92851e-08,0.000265395,0.000265395,0.00186213,0.000293822,0.00039541,1.75956e-10,6.50892e-07,-5.05663e-07,8.45708e-10,0.00359994,0.115306,0.0652363,0.00924495,0.0288434,9.73376e-10,4.67491e-05,1.90822e-06,1.00635e-05,5.85858e-07,1.35137e-10,0,2.1881e-10,0.00735214,0.00434585,6.23723e-05,0.000168433,7.29904e-06,1.29256e-05
-2014,-0.000450146,0.00845135,0.00280907,0.00325922,9.86971e-09,0,2.75374e-08,-0.000450164,-0.000450164,0.00167018,0.000345301,0.000452569,1.59743e-10,5.99041e-07,-4.93009e-07,2.93732e-10,0.00548821,0.115346,0.0652092,0.00960158,0.0279976,9.14725e-10,4.23491e-05,9.22472e-07,1.78989e-05,5.21079e-07,2.76387e-10,0,7.71607e-11,0.00734595,0.00434395,6.23676e-05,0.000160166,7.40847e-06,9.89816e-06
-2013,0.00053481,0.00941909,0.00385468,0.00331987,6.21498e-09,0,5.77367e-08,0.000534759,0.000534759,0.00186629,0.000344305,0.000468557,3.2923e-11,6.50719e-07,-5.1462e-07,6.15858e-10,0.00450625,0.115062,0.0651795,0.00947489,0.0289431,9.14114e-10,6.20476e-05,4.4307e-06,1.0115e-05,9.04899e-07,1.74041e-10,0,1.63536e-10,0.00732888,0.00434181,6.29003e-05,0.000174455,6.13498e-06,4.21621e-06
-2012,0.000679221,0.0103812,0.0040719,0.00339268,1.6936e-09,0,7.38132e-08,0.000679149,0.000679149,0.00208279,0.000316773,0.000405755,3.0003e-11,7.22174e-07,-5.68653e-07,7.8734e-10,0.00375441,0.114875,0.0651506,0.00928478,0.0299994,9.15543e-10,5.05722e-05,2.19115e-06,7.37219e-06,5.45731e-07,4.74269e-11,0,2.04635e-10,0.00731805,0.00433974,6.15586e-05,0.000174521,6.67725e-06,8.95337e-06
-2011,0.00074701,0.0102705,0.00408037,0.00333336,0,0,3.52314e-10,0.00074701,0.00074701,0.00204783,0.000315407,0.000465713,3.87351e-11,6.35221e-07,-4.72869e-07,3.75802e-12,0.0041004,0.114836,0.0651218,0.00956975,0.0305012,9.71577e-10,4.91158e-05,1.7232e-06,1.08077e-05,5.29575e-07,0,0,9.90211e-13,0.007308,0.00433769,6.22988e-05,0.00017179,6.77283e-06,1.06164e-05
-2010,-7.18528e-05,0.00919712,0.00324943,0.00332128,5.20425e-09,0,1.57364e-08,-7.18633e-05,-7.18633e-05,0.00178338,0.00032512,0.000450866,6.24617e-11,6.95578e-07,-5.42247e-07,1.67855e-10,0.00404666,0.11477,0.0650933,0.00977284,0.0302931,9.33393e-10,4.37237e-05,9.21383e-07,1.38965e-05,5.0894e-07,1.45738e-10,0,4.62575e-11,0.00729889,0.00433569,6.21519e-05,0.000166347,7.29774e-06,1.1401e-05
-2009,0.0002854,0.00938526,0.00360145,0.00331605,4.84256e-09,0,2.21028e-08,0.000285383,0.000285383,0.00187313,0.000320925,0.000414907,2.55464e-11,7.99575e-07,-6.20035e-07,2.35764e-10,0.00477784,0.114666,0.0650653,0.00975323,0.0307027,8.77866e-10,5.35711e-05,3.48721e-06,1.17887e-05,7.02859e-07,1.35609e-10,0,6.07908e-11,0.00728765,0.00433365,6.20475e-05,0.000172009,6.78468e-06,6.51575e-06
-2008,-0.000476493,0.00845474,0.00277671,0.00325321,1.02417e-08,0,2.50864e-08,-0.000476508,-0.000476508,0.00167541,0.00033937,0.000461661,1.60439e-10,5.88768e-07,-4.91549e-07,2.67588e-10,0.00548821,0.11476,0.0650391,0.0101509,0.0297345,9.14064e-10,4.03745e-05,1.86658e-06,1.26418e-05,5.92711e-07,2.86803e-10,0,6.79912e-11,0.00728349,0.00433178,6.26393e-05,0.0001619,6.96446e-06,7.96297e-06
-2007,0.000153882,0.00926666,0.00349216,0.00333827,9.03846e-09,0,8.21913e-08,0.000153809,0.000153809,0.00186616,0.000333795,0.000419854,4.01776e-11,6.5103e-07,-5.20077e-07,8.76707e-10,0.00411171,0.114579,0.0650107,0.0100765,0.030144,9.38305e-10,5.65237e-05,4.45807e-06,8.6031e-06,8.18914e-07,2.53109e-10,0,2.06058e-10,0.00727108,0.0043297,6.28123e-05,0.000170671,5.99975e-06,4.60646e-06
-2006,0.000226418,0.00938463,0.00348677,0.00326036,8.08505e-09,0,2.13699e-07,0.000226212,0.000226212,0.00189557,0.000286872,0.000383788,1.66921e-10,7.60933e-07,-6.12036e-07,2.27946e-09,0.00460866,0.114413,0.0649823,0.010047,0.0305666,8.99664e-10,4.69324e-05,3.18819e-06,9.01452e-06,6.75712e-07,2.2641e-10,0,5.71293e-10,0.00726073,0.00432766,6.3278e-05,0.000168766,6.80463e-06,7.25067e-06
-2005,-0.000383961,0.00849545,0.00286578,0.00324974,1.33041e-08,0,2.47786e-08,-0.000383973,-0.000383973,0.00166482,0.000343102,0.000448355,1.74208e-10,6.28788e-07,-5.15699e-07,2.64305e-10,0.00548821,0.114483,0.064956,0.0104283,0.0297318,9.13653e-10,4.10989e-05,1.80759e-06,1.29637e-05,5.80934e-07,3.72563e-10,0,6.58308e-11,0.00725675,0.00432578,6.33657e-05,0.000159566,6.90598e-06,7.86566e-06
-2004,0.000218711,0.00941106,0.00358677,0.00336806,1.06418e-08,0,1.28975e-07,0.000218592,0.000218592,0.0018637,0.000337009,0.000454836,6.04225e-11,5.96328e-07,-4.63493e-07,1.37573e-09,0.00451079,0.114274,0.0649274,0.0102584,0.0303291,8.95284e-10,5.57963e-05,4.52153e-06,8.70754e-06,8.48304e-07,2.98009e-10,0,3.21602e-10,0.00724481,0.00432369,6.26126e-05,0.000167986,6.07356e-06,5.11346e-06
-2003,0.00020595,0.00954313,0.00352695,0.003321,9.11396e-09,0,7.94304e-08,0.000205879,0.000205879,0.0019121,0.00033063,0.00041911,7.75152e-11,6.41404e-07,-5.12975e-07,8.47258e-10,0.00411171,0.114093,0.0648986,0.0101347,0.0308399,9.41361e-10,4.59883e-05,2.38677e-06,8.49416e-06,6.12339e-07,2.55223e-10,0,1.98651e-10,0.00723506,0.00432163,6.19429e-05,0.000165679,6.92631e-06,9.10424e-06
-2002,0.000280507,0.00957101,0.00357387,0.00329336,7.59401e-09,0,7.71613e-08,0.000280437,0.000280437,0.00192529,0.000327632,0.000424265,7.04916e-11,6.46829e-07,-5.21809e-07,8.23054e-10,0.00411171,0.113939,0.06487,0.0100176,0.0313919,9.3587e-10,4.81524e-05,2.24021e-06,1.02858e-05,6.06634e-07,2.12659e-10,0,1.92443e-10,0.0072251,0.00431958,6.11531e-05,0.000166582,6.97706e-06,9.21822e-06
-2001,-9.71248e-05,0.00914734,0.00318288,0.00328001,9.27772e-09,0,4.10372e-08,-9.71566e-05,-9.71566e-05,0.00180845,0.000309696,0.000445957,8.51059e-11,6.52427e-07,-5.13425e-07,4.3773e-10,0.00476041,0.113847,0.064841,0.010185,0.0312196,8.94478e-10,4.55023e-05,1.75131e-06,1.2405e-05,5.6664e-07,2.59809e-10,0,1.01138e-10,0.00721574,0.00431753,6.12009e-05,0.000164086,7.24121e-06,8.92157e-06
-2000,0.000411995,0.00939809,0.00363633,0.00322433,7.14081e-09,0,2.97024e-09,0.000411999,0.000411999,0.0018781,0.000308751,0.000456169,8.81942e-11,5.9058e-07,-4.66352e-07,3.16825e-11,0.00524695,0.113745,0.0648134,0.0100621,0.0318567,8.67971e-10,5.15174e-05,3.75695e-06,1.07717e-05,7.19372e-07,1.99968e-10,0,8.13507e-12,0.00720584,0.0043155,6.09888e-05,0.000168736,6.35291e-06,5.2224e-06
-1999,0.000540092,0.00973179,0.00376253,0.00322244,5.08229e-09,0,5.9148e-08,0.000540038,0.000540038,0.00201719,0.000285969,0.000463087,6.46008e-11,6.47425e-07,-5.22596e-07,6.30912e-10,0.00442047,0.113536,0.0647836,0.010044,0.0326242,9.72774e-10,4.91925e-05,2.89918e-06,8.56182e-06,6.42453e-07,1.42322e-10,0,1.5244e-10,0.00719251,0.00431338,6.19187e-05,0.000170678,6.51463e-06,7.60011e-06
-1998,0.000192356,0.0097051,0.00353508,0.00334272,4.40339e-09,0,1.50324e-07,0.00019221,0.00019221,0.00196212,0.000321573,0.00048781,6.76857e-11,6.29144e-07,-4.8839e-07,1.60346e-09,0.00451079,0.113422,0.0647551,0.00989294,0.0330827,8.95638e-10,4.70024e-05,2.47432e-06,9.34011e-06,5.9521e-07,1.23311e-10,0,3.85484e-10,0.00718435,0.00431133,5.99779e-05,0.000170926,6.65728e-06,8.56549e-06
-1997,-4.30421e-05,0.00899426,0.00322979,0.00327283,5.99866e-09,0,3.62155e-08,-4.30723e-05,-4.30723e-05,0.00180148,0.000335543,0.000421104,1.43257e-10,6.20716e-07,-4.9802e-07,3.86299e-10,0.00389423,0.113392,0.0647267,0.0100622,0.0329004,9.50096e-10,4.53286e-05,2.26873e-06,9.8251e-06,5.74076e-07,1.67984e-10,0,9.97379e-11,0.00717695,0.00430931,5.99266e-05,0.000168706,6.72471e-06,8.91874e-06
-1996,-0.000316052,0.00849394,0.00287162,0.00318767,1.10183e-08,0,2.11211e-08,-0.000316062,-0.000316062,0.00169291,0.000328905,0.000453482,1.45442e-10,6.3475e-07,-5.2639e-07,2.25292e-10,0.00548821,0.113482,0.0646999,0.0105692,0.0319872,9.12853e-10,4.28506e-05,2.21968e-06,1.18772e-05,5.88317e-07,3.08553e-10,0,5.41619e-11,0.00717217,0.00430738,6.1207e-05,0.000162673,6.59738e-06,7.28558e-06
-1995,0.000394475,0.00917007,0.00364628,0.0032518,8.53786e-09,0,1.91411e-08,0.000394465,0.000394465,0.00183567,0.000315131,0.000393337,2.10837e-11,7.49134e-07,-5.82016e-07,2.04172e-10,0.00477784,0.113328,0.0646717,0.0104599,0.0326456,8.76463e-10,5.61277e-05,4.93825e-06,7.48625e-06,9.21095e-07,2.3909e-10,0,4.74908e-11,0.00716077,0.00430529,6.18202e-05,0.000172112,5.49283e-06,3.17726e-06
-1994,0.000458373,0.009482,0.00367254,0.00321417,6.40586e-09,0,1.2246e-08,0.000458367,0.000458367,0.00192461,0.000293324,0.000413761,1.00135e-10,6.51378e-07,-5.12109e-07,1.30624e-10,0.00407644,0.11319,0.0646438,0.0103485,0.0333539,9.38511e-10,4.66449e-05,3.12519e-06,5.98245e-06,7.06904e-07,1.79387e-10,0,3.11658e-11,0.00715281,0.00430327,6.16915e-05,0.000171494,6.25887e-06,5.83666e-06
-1993,0.000198936,0.00967462,0.00352054,0.0033216,5.62298e-09,0,1.47643e-07,0.000198794,0.000198794,0.00195413,0.000321182,0.000480939,7.30897e-11,6.12646e-07,-4.80083e-07,1.57486e-09,0.00451079,0.113063,0.0646155,0.0102226,0.0338064,8.95203e-10,4.58687e-05,2.72398e-06,8.08441e-06,6.17665e-07,1.57463e-10,0,3.65191e-10,0.00714529,0.00430123,6.01344e-05,0.000170609,6.52706e-06,8.07113e-06
-1992,9.33356e-05,0.00926534,0.00333257,0.00323923,6.32819e-09,0,1.44429e-08,9.33275e-05,9.33275e-05,0.00181125,0.000307835,0.0004406,1.07765e-10,6.54666e-07,-5.09118e-07,1.54057e-10,0.00404666,0.112957,0.0645865,0.0103294,0.0338987,9.31996e-10,4.60197e-05,2.13593e-06,1.00469e-05,5.81163e-07,1.77212e-10,0,3.83827e-11,0.00713638,0.00429916,6.04684e-05,0.000169623,6.56834e-06,8.1228e-06
-1991,0.000650614,0.00974487,0.00389735,0.00324674,3.86632e-09,0,1.80239e-09,0.000650616,0.000650616,0.00207691,0.000310823,0.000529324,4.52738e-11,6.58914e-07,-5.02491e-07,1.92255e-11,0.00519326,0.112888,0.0645593,0.0101294,0.0348185,9.52313e-10,5.25212e-05,4.54822e-06,8.13656e-06,8.32848e-07,1.08271e-10,0,4.64889e-12,0.00712833,0.00429714,5.95546e-05,0.000176098,5.69504e-06,4.18387e-06
-1990,0.000558518,0.00981386,0.00379705,0.00323853,1.4444e-22,0,5.37261e-09,0.000558512,0.000558512,0.00200798,0.000355106,0.000620192,6.15775e-11,5.66098e-07,-4.7942e-07,5.73079e-11,0.00658806,0.112808,0.0645312,0.0101533,0.0354336,9.10964e-10,4.49803e-05,2.72988e-06,8.52716e-06,6.26737e-07,4.81467e-24,0,1.29499e-11,0.00712026,0.00429511,5.93028e-05,0.000174345,6.21862e-06,5.83471e-06
-1989,0.000546094,0.00971881,0.00379096,0.00324487,0,0,5.54949e-09,0.000546088,0.000546088,0.00200127,0.000354426,0.000627575,5.2804e-11,5.56031e-07,-4.67986e-07,5.91946e-11,0.00658806,0.112785,0.0645033,0.0102926,0.0358641,9.10881e-10,4.70813e-05,3.2381e-06,9.35792e-06,6.81859e-07,0,0,1.31995e-11,0.00711235,0.00429307,5.95302e-05,0.000174528,5.94551e-06,4.92816e-06
-1988,-0.000100512,0.00897353,0.00317766,0.00327818,6.02883e-09,0,3.77793e-08,-0.000100544,-0.000100544,0.00181646,0.000328015,0.000434736,9.2754e-11,6.8235e-07,-5.44036e-07,4.02979e-10,0.00389423,0.112842,0.064476,0.0106614,0.0353382,9.58604e-10,4.2085e-05,2.56898e-06,6.61946e-06,5.77309e-07,1.68829e-10,0,9.97835e-11,0.00710829,0.0042911,5.995e-05,0.000169043,6.33898e-06,7.62334e-06
