Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-2044,0.000265632,0.00948918,0.00374685,0.00348122,1.63215e-09,0,1.49646e-08,0.000265619,0.000265619,0.00185687,0.000337908,0.000395314,3.26944e-11,8.1932e-07,-6.36811e-07,1.59622e-10,0.00477784,0.122922,0.0660927,0.00706638,0.0208357,8.86446e-10,6.38496e-05,1.36933e-06,3.15774e-05,5.53252e-07,4.57059e-11,0,5.47648e-11,0.00792645,0.00440535,6.16278e-05,0.000165119,9.64453e-06,1.56027e-05
-2043,0.000101783,0.0097043,0.00367026,0.00356847,0,0,2.08452e-09,0.000101781,0.000101781,0.00189807,0.000363746,0.00051846,6.47961e-11,5.59755e-07,-4.52088e-07,2.22349e-11,0.00512954,0.122494,0.0660616,0.00721377,0.0212186,8.91959e-10,4.78907e-05,2.17938e-07,3.40457e-05,5.06315e-07,0,0,8.57764e-12,0.00789696,0.00440326,6.1377e-05,0.000158981,9.87104e-06,1.7713e-05
-2042,-0.000671537,0.00851602,0.00277036,0.0034419,7.75247e-09,0,1.4521e-10,-0.00067153,-0.00067153,0.00167199,0.000336235,0.000326748,1.37581e-10,7.12459e-07,-5.80206e-07,1.5489e-12,0.00380993,0.122259,0.0660338,0.0073688,0.0206269,9.49422e-10,4.05856e-05,5.24296e-08,2.95419e-05,5.06315e-07,2.17097e-10,0,5.8514e-13,0.00787576,0.00440139,5.97944e-05,0.000148084,9.27567e-06,2.29518e-05
-2041,0.000580682,0.00973936,0.00406897,0.00348829,1.54454e-09,0,4.21172e-08,0.000580641,0.000580641,0.00191853,0.000350707,0.000466886,3.72961e-11,7.00371e-07,-5.48573e-07,4.49251e-10,0.00450625,0.121704,0.066002,0.00737549,0.021757,9.20659e-10,6.9194e-05,2.35773e-06,2.51039e-05,6.38917e-07,4.32526e-11,0,1.49673e-10,0.00784084,0.00439919,6.13922e-05,0.000167044,9.06477e-06,1.30652e-05
-2040,-0.000548675,0.00913902,0.00298708,0.00353576,6.02467e-09,0,7.04005e-08,-0.00054874,-0.00054874,0.00181437,0.000335128,0.000381463,1.31937e-10,6.1078e-07,-5.0095e-07,7.50939e-10,0.00459778,0.121342,0.0659716,0.00749299,0.0214529,8.94915e-10,4.37453e-05,1.26644e-07,2.58476e-05,5.06385e-07,1.68712e-10,0,2.43751e-10,0.0078156,0.00439713,6.07976e-05,0.00015742,9.01385e-06,2.32298e-05
-2039,-0.000146094,0.00892364,0.0033151,0.00346119,5.20913e-09,0,2.43238e-08,-0.000146113,-0.000146113,0.00174057,0.00036421,0.000397981,1.30266e-10,6.78209e-07,-5.34487e-07,2.59454e-10,0.00389423,0.120915,0.0659409,0.0074464,0.0217812,9.42103e-10,5.89175e-05,8.79617e-07,2.74894e-05,5.1121e-07,1.45874e-10,0,9.0949e-11,0.00778709,0.00439501,6.10705e-05,0.000165081,9.0505e-06,1.67968e-05
-2038,-0.00050849,0.00890998,0.00294483,0.00345332,8.37333e-09,0,3.20036e-08,-0.000508513,-0.000508513,0.00175757,0.000310868,0.000338097,1.12883e-10,6.96251e-07,-5.22831e-07,3.41371e-10,0.00360601,0.120494,0.0659088,0.0076554,0.0214844,8.80543e-10,4.93173e-05,9.29948e-08,2.4689e-05,5.06315e-07,2.34483e-10,0,1.10496e-10,0.00775947,0.00439285,6.27346e-05,0.000160376,9.39506e-06,2.2922e-05
-2037,0.000294379,0.00948584,0.00365634,0.00336196,4.96835e-09,0,8.20301e-10,0.000294383,0.000294383,0.00185117,0.000326394,0.000440569,1.01697e-10,6.03698e-07,-4.73094e-07,8.74987e-12,0.00524695,0.120102,0.0658788,0.00755532,0.0222714,8.72183e-10,5.81203e-05,1.68613e-06,3.05307e-05,6.03942e-07,1.39132e-10,0,3.16255e-12,0.00773396,0.00439077,6.25737e-05,0.000166613,9.12771e-06,1.27056e-05
-2036,0.000174428,0.00940232,0.0035587,0.00338427,1.63147e-09,0,1.55493e-07,0.000174274,0.000174274,0.00183617,0.000338339,0.000453933,1.01571e-10,6.47657e-07,-5.12942e-07,1.65859e-09,0.00451352,0.119672,0.0658476,0.00753701,0.0228948,9.31277e-10,5.07387e-05,6.75092e-07,2.45313e-05,5.06315e-07,4.56869e-11,0,6.0982e-10,0.00770749,0.00438865,6.24936e-05,0.000165571,9.16765e-06,1.62268e-05
-2035,-0.000341237,0.00858416,0.002962,0.00330324,6.02812e-09,0,2.17737e-08,-0.000341253,-0.000341253,0.00169536,0.000294088,0.000341534,1.89416e-10,7.34743e-07,-5.99286e-07,2.32253e-10,0.0037437,0.119438,0.0658186,0.00771229,0.0226122,9.40973e-10,4.22398e-05,3.71513e-08,2.50725e-05,5.06315e-07,1.68809e-10,0,7.42471e-11,0.0076882,0.00438669,6.18388e-05,0.000156528,9.09819e-06,2.07183e-05
-2034,0.00050099,0.00970945,0.003805,0.00330401,2.07212e-09,0,8.998e-08,0.000500902,0.000500902,0.0019097,0.000329374,0.00043837,4.48629e-11,7.04003e-07,-5.42406e-07,9.59787e-10,0.00439161,0.119078,0.0657878,0.00782521,0.0233611,9.42674e-10,6.11344e-05,1.74167e-06,2.35575e-05,5.88911e-07,5.80267e-11,0,3.81869e-10,0.00766088,0.00438455,6.31512e-05,0.00016696,8.57087e-06,1.38523e-05
-2033,-0.0003658,0.00859245,0.00294809,0.00331389,6.68277e-09,0,2.27002e-08,-0.000365816,-0.000365816,0.00169141,0.00029668,0.000340639,2.00386e-10,7.33485e-07,-5.98922e-07,2.42136e-10,0.0037437,0.118876,0.0657593,0.00798577,0.0230368,9.41441e-10,3.93362e-05,1.6758e-08,2.29936e-05,5.06315e-07,1.87141e-10,0,7.4974e-11,0.00764498,0.00438263,6.21713e-05,0.000155066,8.89888e-06,1.98083e-05
-2032,0.000388073,0.00947372,0.00373684,0.00334877,2.1545e-09,0,1.89793e-08,0.000388056,0.000388056,0.00185053,0.000337771,0.000390296,3.46015e-11,8.05487e-07,-6.27707e-07,2.02446e-10,0.00477784,0.118534,0.0657296,0.00787064,0.0238821,8.82107e-10,6.09298e-05,2.26986e-06,2.23708e-05,5.88263e-07,6.03337e-11,0,6.19066e-11,0.00762102,0.00438055,6.13821e-05,0.00016722,8.43699e-06,1.10826e-05
-2031,0.000671157,0.0100751,0.00401525,0.0033441,1.54454e-09,-2.58276e-23,1.98708e-09,0.000671157,0.000671157,0.00208092,0.000335343,0.000521831,3.69906e-11,6.74363e-07,-5.3331e-07,2.11955e-11,0.00519326,0.118383,0.0657009,0.00815812,0.0244179,9.55779e-10,5.09574e-05,1.63924e-06,1.9154e-05,5.88865e-07,4.32526e-11,-3.70969e-24,7.07482e-12,0.00760257,0.00437853,6.22651e-05,0.000164473,8.41396e-06,1.28598e-05
-2030,-0.000617359,0.00851885,0.00272072,0.00333808,8.24142e-09,0,2.00398e-10,-0.000617351,-0.000617351,0.00166653,0.000338048,0.000325981,1.43266e-10,6.96445e-07,-5.73208e-07,2.13758e-12,0.00380993,0.118312,0.0656742,0.00835065,0.0236795,9.51858e-10,3.63122e-05,3.35973e-08,2.06796e-05,5.06368e-07,2.30789e-10,0,7.14352e-13,0.00759256,0.00437672,6.0408e-05,0.000150322,8.37261e-06,1.874e-05
-2029,0.000266357,0.00940546,0.00364891,0.00338255,5.49319e-09,0,1.06644e-07,0.000266256,0.000266256,0.00187088,0.00034656,0.000410154,4.04131e-11,6.73968e-07,-5.35075e-07,1.13753e-09,0.00411171,0.117929,0.0656437,0.00824937,0.0244302,9.41005e-10,6.38979e-05,2.8025e-06,1.81859e-05,6.67196e-07,1.53829e-10,0,3.01235e-10,0.00756778,0.00437456,6.0745e-05,0.000166255,7.84426e-06,1.0267e-05
-2028,5.35181e-05,0.00936433,0.00338605,0.00333254,4.64965e-09,0,1.38709e-10,5.35227e-05,5.35227e-05,0.00181206,0.000320787,0.000393212,9.09212e-11,6.86812e-07,-5.37841e-07,1.47956e-12,0.00412989,0.117654,0.0656145,0.00818377,0.0248241,9.70352e-10,4.646e-05,3.78296e-07,1.67485e-05,5.07656e-07,1.30207e-10,0,4.51394e-13,0.00755038,0.00437254,6.02773e-05,0.000162595,7.91673e-06,1.54742e-05
-2027,0.000288863,0.00939862,0.00361356,0.0033247,1.63533e-09,0,1.62505e-07,0.000288702,0.000288702,0.00183674,0.000336729,0.000456786,1.37766e-10,5.91754e-07,-4.66506e-07,1.73339e-09,0.00451352,0.117315,0.0655836,0.00820091,0.0254352,9.3636e-10,5.43848e-05,1.49251e-06,1.9291e-05,5.37798e-07,4.57949e-11,0,5.59245e-10,0.00752812,0.0043704,6.11671e-05,0.000167543,8.31714e-06,1.27479e-05
-2026,0.000274853,0.00972514,0.00367997,0.00340512,0,0,3.2053e-09,0.00027485,0.00027485,0.00189757,0.000361975,0.000518711,4.54168e-11,5.96281e-07,-4.79344e-07,3.41899e-11,0.00512954,0.117076,0.065553,0.00830029,0.0258502,8.87662e-10,5.07618e-05,4.7683e-07,2.02995e-05,5.06857e-07,0,0,1.10287e-11,0.00751023,0.00436829,6.09499e-05,0.000166962,8.30412e-06,1.16521e-05
-2025,0.00027763,0.00949819,0.00360196,0.00332433,1.54454e-09,0,2.15273e-08,0.00027761,0.00027761,0.00188155,0.000327236,0.000410762,2.91752e-11,8.11606e-07,-6.4126e-07,2.29624e-10,0.00477784,0.116879,0.0655233,0.00843075,0.0261953,8.80539e-10,4.97493e-05,1.71046e-06,1.8655e-05,5.76255e-07,4.32526e-11,0,6.80678e-11,0.00749199,0.00436621,6.12413e-05,0.000166349,8.1407e-06,1.22985e-05
-2024,0.000435341,0.00971407,0.00369909,0.00326375,1.56175e-09,0,1.24393e-07,0.000435218,0.000435218,0.00193711,0.000323544,0.000459421,4.78494e-11,6.83926e-07,-5.31756e-07,1.32686e-09,0.00439161,0.116691,0.0654934,0.00869996,0.0265495,9.41588e-10,5.09349e-05,1.73983e-06,1.69684e-05,5.59701e-07,4.37345e-11,0,4.7739e-10,0.0074732,0.00436411,6.2931e-05,0.000166712,7.91082e-06,1.28584e-05
-2023,0.000480037,0.00974933,0.00383563,0.00335559,1.54454e-09,0,5.66295e-09,0.000480033,0.000480033,0.0019638,0.000391484,0.000604974,5.23859e-11,5.74631e-07,-4.8369e-07,6.04048e-11,0.00658806,0.116579,0.065465,0.00887318,0.026968,9.14434e-10,4.82823e-05,2.00718e-06,2.03954e-05,5.97945e-07,4.32526e-11,0,1.7588e-11,0.00745917,0.0043621,6.23786e-05,0.000164554,7.78e-06,9.93724e-06
-2022,-0.000302103,0.00877804,0.0030213,0.0033234,7.20878e-09,0,2.95782e-08,-0.000302125,-0.000302125,0.00174905,0.000300742,0.00041608,1.48695e-10,6.40663e-07,-5.30214e-07,3.15501e-10,0.00481767,0.116573,0.065438,0.00915335,0.0263924,9.15749e-10,4.24047e-05,1.32374e-06,1.60428e-05,5.52455e-07,2.01871e-10,0,8.54318e-11,0.00744907,0.00436018,6.18543e-05,0.000157046,7.7289e-06,1.26234e-05
-2021,0.000259835,0.00918801,0.00356594,0.00330611,5.75329e-09,0,1.93892e-07,0.000259647,0.000259647,0.00186634,0.000296922,0.000380897,1.69229e-10,6.94771e-07,-5.54043e-07,2.06818e-09,0.00460866,0.116344,0.0654094,0.00909915,0.026936,9.01891e-10,5.60485e-05,3.57558e-06,1.37757e-05,7.46664e-07,1.61113e-10,0,5.55391e-10,0.00743266,0.00435814,6.21661e-05,0.000165721,7.20751e-06,7.53661e-06
-2020,0.000359578,0.00951163,0.00364165,0.00328207,4.34934e-09,0,2.31884e-07,0.00035935,0.00035935,0.00192409,0.000288315,0.000453724,4.04148e-11,6.86243e-07,-5.57213e-07,2.47343e-09,0.00508987,0.116141,0.065381,0.00905863,0.0275388,8.88755e-10,4.93216e-05,2.72364e-06,1.28677e-05,6.36417e-07,1.21797e-10,0,6.86494e-10,0.00741832,0.00435612,6.24979e-05,0.000166185,7.48484e-06,8.58008e-06
-2019,0.000386054,0.00952392,0.00369294,0.00330688,1.75774e-09,0,1.37655e-08,0.000386042,0.000386042,0.00192562,0.000306181,0.000425381,9.74811e-11,6.53235e-07,-5.09583e-07,1.46832e-10,0.00407644,0.115971,0.0653528,0.00902083,0.0281329,9.41103e-10,5.05044e-05,2.17381e-06,1.14274e-05,6.12385e-07,4.92228e-11,0,4.03743e-11,0.00740526,0.00435411,6.20267e-05,0.000168203,7.36933e-06,9.38541e-06
-2018,8.79452e-05,0.00951115,0.00345298,0.00336503,2.13686e-09,0,9.18094e-08,8.78556e-05,8.78556e-05,0.00193576,0.000333993,0.000442075,5.11241e-11,6.61002e-07,-5.33974e-07,9.79301e-10,0.00411171,0.115825,0.0653241,0.00903843,0.0283497,9.46202e-10,4.7174e-05,1.642e-06,1.24945e-05,5.50917e-07,5.98396e-11,0,2.58137e-10,0.00739262,0.00435208,6.12206e-05,0.000166452,7.65137e-06,1.23649e-05
-2017,-0.000405701,0.00895822,0.00295413,0.00335983,8.2187e-09,0,4.35231e-08,-0.000405736,-0.000405736,0.00178887,0.000301335,0.000355898,9.49113e-11,7.14916e-07,-5.36152e-07,4.64246e-10,0.00360601,0.115721,0.0652941,0.00945695,0.0276298,8.90208e-10,4.85091e-05,9.53508e-07,1.37058e-05,5.08569e-07,2.30153e-10,0,1.23858e-10,0.00737909,0.00434999,6.2876e-05,0.000163739,7.79114e-06,1.36073e-05
-2016,0.000325014,0.00943199,0.00361389,0.00328888,6.13286e-09,0,1.82335e-09,0.000325019,0.000325019,0.00186243,0.000318356,0.000454204,9.83029e-11,5.97558e-07,-4.66147e-07,1.9449e-11,0.00524695,0.115558,0.0652662,0.00932266,0.0282526,8.67378e-10,5.60358e-05,3.73022e-06,1.48697e-05,6.94058e-07,1.71742e-10,0,5.6497e-12,0.00736631,0.00434796,6.26041e-05,0.000171067,6.93819e-06,6.00838e-06
-2015,0.00027202,0.00951158,0.00360152,0.0033295,4.79709e-09,0,7.92695e-08,0.000271946,0.000271946,0.00186279,0.000293808,0.000395287,1.81131e-10,6.46275e-07,-5.02299e-07,8.45541e-10,0.00359994,0.115316,0.0652366,0.00925358,0.0288364,9.73396e-10,4.66035e-05,1.94409e-06,9.98025e-06,5.72248e-07,1.34335e-10,0,2.18733e-10,0.00735258,0.00434587,6.2396e-05,0.000168327,7.29764e-06,1.29221e-05
-2014,-0.000449216,0.00845136,0.0028108,0.00326002,9.83245e-09,0,2.75944e-08,-0.000449233,-0.000449233,0.00166978,0.000345715,0.000452339,1.59277e-10,5.97024e-07,-4.92749e-07,2.9434e-10,0.00548821,0.115356,0.0652095,0.00960987,0.0279911,9.14726e-10,4.22062e-05,9.09473e-07,1.79465e-05,5.11257e-07,2.75343e-10,0,7.72975e-11,0.00734641,0.00434397,6.23664e-05,0.000159945,7.41546e-06,9.95645e-06
-2013,0.00052888,0.00940104,0.00384962,0.00332074,6.21984e-09,0,5.81467e-08,0.000528828,0.000528828,0.00186731,0.000344655,0.000468383,3.29508e-11,6.5134e-07,-5.15376e-07,6.20231e-10,0.00450625,0.115073,0.0651798,0.00948538,0.0289283,9.14115e-10,6.14969e-05,4.36004e-06,1.02044e-05,9.01584e-07,1.74177e-10,0,1.64501e-10,0.00732953,0.00434183,6.28402e-05,0.000173785,6.22363e-06,4.40829e-06
-2012,0.000674298,0.0103592,0.00406769,0.0033934,3.25535e-09,0,7.39929e-08,0.000674228,0.000674228,0.00208004,0.000317109,0.000405701,2.89397e-11,7.27695e-07,-5.66738e-07,7.89257e-10,0.00375441,0.114896,0.0651509,0.00933148,0.0299334,9.15231e-10,5.06776e-05,2.20256e-06,7.43651e-06,5.55286e-07,9.11614e-11,0,2.04806e-10,0.00731879,0.00433977,6.1672e-05,0.000173817,6.67735e-06,8.94878e-06
-2011,0.000747877,0.0102643,0.00408499,0.00333711,1.56175e-09,0,3.5734e-10,0.000747879,0.000747879,0.00204799,0.000315575,0.000465056,3.85053e-11,6.35225e-07,-4.71885e-07,3.81163e-12,0.0041004,0.11486,0.0651222,0.00963523,0.0304138,9.71512e-10,4.94374e-05,1.77784e-06,1.06555e-05,5.22988e-07,4.37345e-11,0,9.99571e-13,0.00730884,0.00433772,6.24458e-05,0.000171405,6.73829e-06,1.03417e-05
-2010,-7.6565e-05,0.00918591,0.00324847,0.00332503,5.24603e-09,0,1.57589e-08,-7.65755e-05,-7.65755e-05,0.00178353,0.000325215,0.000450204,6.24677e-11,6.95427e-07,-5.41919e-07,1.68095e-10,0.00404666,0.114785,0.0650938,0.00981565,0.0302325,9.33397e-10,4.32937e-05,9.35463e-07,1.37863e-05,5.11137e-07,1.46907e-10,0,4.62952e-11,0.00729971,0.00433571,6.20994e-05,0.000165887,7.30272e-06,1.15039e-05
-2009,0.000287061,0.00937848,0.00360364,0.00331658,4.86414e-09,0,2.25249e-08,0.000287043,0.000287043,0.00187196,0.000320928,0.00041476,2.55655e-11,7.97439e-07,-6.20037e-07,2.40265e-10,0.00477784,0.114679,0.0650657,0.0097934,0.0306478,8.77877e-10,5.37354e-05,3.48656e-06,1.17959e-05,6.99196e-07,1.36213e-10,0,6.13665e-11,0.00728836,0.00433368,6.20557e-05,0.000171791,6.76119e-06,6.43785e-06
-2008,-0.000474076,0.00845587,0.00278035,0.00325443,1.02651e-08,0,2.51435e-08,-0.000474091,-0.000474091,0.00167482,0.000339456,0.000461611,1.6095e-10,5.91687e-07,-4.9028e-07,2.68198e-10,0.00548821,0.114774,0.0650395,0.0101885,0.029684,9.14072e-10,4.02568e-05,1.8838e-06,1.25574e-05,5.98236e-07,2.87459e-10,0,6.80444e-11,0.00728427,0.0043318,6.26778e-05,0.000161587,6.95975e-06,7.9507e-06
-2007,0.000148989,0.0092613,0.00348907,0.00334008,9.10714e-09,0,8.28417e-08,0.000148915,0.000148915,0.00186768,0.0003338,0.000419867,4.16415e-11,6.51456e-07,-5.19012e-07,8.83645e-10,0.00411171,0.114592,0.0650112,0.0101121,0.0300915,9.38316e-10,5.66422e-05,4.50183e-06,8.55942e-06,8.11715e-07,2.55032e-10,0,2.07154e-10,0.00727182,0.00432973,6.28396e-05,0.00017055,5.95275e-06,4.53032e-06
-2006,0.000217479,0.00937187,0.00347862,0.00326114,8.18816e-09,0,2.14344e-07,0.000217273,0.000217273,0.00189642,0.000286696,0.000383658,1.67888e-10,7.62322e-07,-6.11282e-07,2.28634e-09,0.00460866,0.114423,0.0649828,0.0100813,0.0305091,8.99675e-10,4.63546e-05,3.16794e-06,9.11324e-06,6.70701e-07,2.29298e-10,0,5.71845e-10,0.00726146,0.00432769,6.32281e-05,0.000168243,6.84747e-06,7.47665e-06
-2005,-0.000385746,0.0084828,0.00286391,0.00324966,1.34299e-08,0,2.47521e-08,-0.000385758,-0.000385758,0.00166475,0.000342627,0.00044822,1.75606e-10,6.26967e-07,-5.15374e-07,2.64022e-10,0.00548821,0.114493,0.0649564,0.0104595,0.0296762,9.13667e-10,4.10412e-05,1.83216e-06,1.32244e-05,5.92814e-07,3.76084e-10,0,6.56551e-11,0.0072574,0.00432581,6.33251e-05,0.000159123,6.90606e-06,7.86812e-06
-2004,0.00023536,0.00944206,0.00360401,0.00336865,1.0871e-08,0,1.28957e-07,0.000235242,0.000235242,0.00186828,0.000336479,0.000454777,6.04919e-11,5.95817e-07,-4.72166e-07,1.37554e-09,0.00451079,0.114291,0.0649279,0.0103042,0.0302691,8.95305e-10,5.57612e-05,4.58045e-06,8.72648e-06,8.17936e-07,3.04427e-10,0,3.20858e-10,0.00724546,0.00432372,6.27507e-05,0.000167254,6.08929e-06,5.15704e-06
-2003,0.000201256,0.0095285,0.0035268,0.00332555,9.27196e-09,0,7.75307e-08,0.000201187,0.000201187,0.001912,0.000329933,0.000419093,7.85965e-11,6.42494e-07,-5.12881e-07,8.26994e-10,0.00411171,0.114114,0.0648992,0.0101713,0.0307806,9.4139e-10,4.64094e-05,2.44298e-06,8.40294e-06,6.18954e-07,2.59648e-10,0,1.93739e-10,0.00723582,0.00432166,6.2014e-05,0.000165409,6.85754e-06,8.83215e-06
-2002,0.000282797,0.0095795,0.00357935,0.00329655,7.66055e-09,0,7.62597e-08,0.000282728,0.000282728,0.00192792,0.000326797,0.000424363,7.04154e-11,6.48088e-07,-5.24008e-07,8.13437e-10,0.00411171,0.113959,0.0648706,0.0100445,0.0313448,9.35902e-10,4.82521e-05,2.28476e-06,1.00458e-05,6.06364e-07,2.14523e-10,0,1.90062e-10,0.00722585,0.00431961,6.11883e-05,0.000166452,6.94445e-06,9.05266e-06
-2001,-9.00031e-05,0.00916874,0.00319212,0.00328212,9.24348e-09,0,4.10253e-08,-9.00349e-05,-9.00349e-05,0.00181057,0.000308976,0.000446258,6.42372e-11,6.90091e-07,-5.44068e-07,4.37604e-10,0.00476041,0.113871,0.0648417,0.0102051,0.0311826,8.94498e-10,4.57515e-05,1.79061e-06,1.21994e-05,5.56054e-07,2.5885e-10,0,1.00977e-10,0.00721645,0.00431756,6.12577e-05,0.000164109,7.22546e-06,8.80324e-06
-2000,0.000403223,0.00939549,0.00363058,0.00322735,7.00466e-09,0,2.97823e-09,0.000403227,0.000403227,0.00188099,0.000308584,0.000456389,8.94329e-11,5.9254e-07,-4.68409e-07,3.17678e-11,0.00524695,0.11376,0.064814,0.0100625,0.03184,8.67984e-10,5.1392e-05,3.73225e-06,1.07289e-05,7.24956e-07,1.96155e-10,0,8.15282e-12,0.00720641,0.00431554,6.07837e-05,0.000169052,6.36508e-06,5.23408e-06
-1999,0.00055144,0.00975179,0.00377156,0.00322012,4.90304e-09,0,5.93827e-08,0.000551385,0.000551385,0.00202098,0.000285668,0.000463489,6.03499e-11,6.54895e-07,-5.2581e-07,6.33416e-10,0.00442047,0.113552,0.0647842,0.0100465,0.032616,9.72787e-10,4.92457e-05,2.88663e-06,8.58474e-06,6.33145e-07,1.37302e-10,0,1.52814e-10,0.00719301,0.0043134,6.18959e-05,0.00017089,6.51133e-06,7.5834e-06
-1998,0.000184506,0.00970404,0.00352762,0.00334311,4.26337e-09,0,1.51464e-07,0.000184359,0.000184359,0.00196393,0.000321833,0.000488242,6.73721e-11,6.35428e-07,-4.90453e-07,1.61562e-09,0.00451079,0.113433,0.0647558,0.0098926,0.0330737,8.9565e-10,4.65496e-05,2.36823e-06,9.39724e-06,5.83249e-07,1.19389e-10,0,3.88209e-10,0.00718476,0.00431136,5.98377e-05,0.000170877,6.70381e-06,8.89533e-06
-1997,-4.98884e-05,0.00898233,0.0032215,0.00327139,5.9242e-09,0,3.63771e-08,-4.99188e-05,-4.99188e-05,0.00180161,0.000335606,0.000421298,1.39934e-10,6.20609e-07,-5.00336e-07,3.88023e-10,0.00389423,0.113403,0.0647273,0.0100723,0.0328743,9.501e-10,4.49582e-05,2.22262e-06,1.01858e-05,5.81269e-07,1.65899e-10,0,9.99644e-11,0.00717729,0.00430934,5.98383e-05,0.000168332,6.76817e-06,9.24762e-06
-1996,-0.000312866,0.00849893,0.0028746,0.00318746,1.09713e-08,0,2.11642e-08,-0.000312877,-0.000312877,0.00169307,0.00032891,0.000453627,1.4477e-10,6.39051e-07,-5.25938e-07,2.25752e-10,0.00548821,0.113497,0.0647004,0.0105822,0.0319581,9.12858e-10,4.33025e-05,2.26106e-06,1.19636e-05,5.87539e-07,3.07236e-10,0,5.41768e-11,0.00717249,0.0043074,6.12467e-05,0.00016263,6.56641e-06,7.16605e-06
-1995,0.000380527,0.00914856,0.00363453,0.003254,8.46242e-09,0,1.90887e-08,0.000380517,0.000380517,0.00183345,0.000315215,0.000393412,2.08144e-11,7.4675e-07,-5.8081e-07,2.03612e-10,0.00477784,0.113338,0.0646723,0.0104612,0.0326183,8.76467e-10,5.59725e-05,4.96064e-06,7.39799e-06,9.30385e-07,2.36978e-10,0,4.73453e-11,0.00716107,0.00430532,6.16951e-05,0.000172153,5.50881e-06,3.20366e-06
-1994,0.000463588,0.0094906,0.00367634,0.00321275,6.33312e-09,0,1.47933e-08,0.000463579,0.000463579,0.00192718,0.000293292,0.000413701,1.20338e-10,6.32276e-07,-5.00325e-07,1.57795e-10,0.00407644,0.113198,0.0646444,0.0103504,0.0333336,9.38515e-10,4.63908e-05,3.11617e-06,6.02296e-06,6.95812e-07,1.7735e-10,0,3.7587e-11,0.00715315,0.0043033,6.16043e-05,0.000171318,6.28709e-06,5.94384e-06
-1993,0.000197148,0.0096748,0.00351807,0.00332093,5.64156e-09,0,1.48039e-07,0.000197005,0.000197005,0.00195466,0.000321295,0.000480939,7.35932e-11,6.11884e-07,-4.79496e-07,1.57908e-09,0.00451079,0.113071,0.064616,0.0102347,0.0337731,8.9521e-10,4.59895e-05,2.71664e-06,8.13291e-06,6.12608e-07,1.57984e-10,0,3.6563e-10,0.00714557,0.00430126,6.01211e-05,0.000170531,6.52024e-06,8.0397e-06
-1992,8.98105e-05,0.00925927,0.00332941,0.0032396,6.29476e-09,0,1.44438e-08,8.98023e-05,8.98023e-05,0.00181176,0.00030777,0.00044048,1.05679e-10,6.60525e-07,-5.12757e-07,1.54067e-10,0.00404666,0.112963,0.064587,0.0103336,0.0338728,9.32008e-10,4.58902e-05,2.14944e-06,1.00517e-05,5.78437e-07,1.76276e-10,0,3.83797e-11,0.00713663,0.00429919,6.03778e-05,0.000169561,6.57458e-06,8.15917e-06
-1991,0.000657958,0.00976388,0.00390381,0.00324586,3.81905e-09,0,1.80663e-09,0.00065796,0.00065796,0.00207884,0.000310785,0.000529286,4.48585e-11,6.61925e-07,-5.03385e-07,1.92708e-11,0.00519326,0.112894,0.0645598,0.0101339,0.0347997,9.52319e-10,5.27812e-05,4.59512e-06,8.12562e-06,8.25263e-07,1.06947e-10,0,4.653e-12,0.00712849,0.00429717,5.95423e-05,0.000176259,5.65165e-06,4.06394e-06
-1990,0.000548965,0.00980466,0.00378758,0.00323861,0,0,5.38486e-09,0.000548959,0.000548959,0.00200816,0.000355198,0.000620242,6.1438e-11,5.66317e-07,-4.79779e-07,5.74385e-11,0.00658806,0.112813,0.0645317,0.0101584,0.0354061,9.10967e-10,4.44673e-05,2.66412e-06,8.563e-06,6.29768e-07,0,0,1.29764e-11,0.00712045,0.00429513,5.92344e-05,0.000174077,6.2809e-06,6.03006e-06
-1989,0.000552214,0.00973253,0.00379636,0.00324415,0,0,5.54997e-09,0.000552208,0.000552208,0.00200063,0.000354199,0.00062758,5.25483e-11,5.60998e-07,-4.71498e-07,5.91996e-11,0.00658806,0.11279,0.0645038,0.0102937,0.0358457,9.10889e-10,4.72701e-05,3.30819e-06,9.53509e-06,6.72726e-07,0,0,1.3185e-11,0.00711245,0.00429309,5.95451e-05,0.000174358,5.93863e-06,4.91468e-06
-1988,-0.000107335,0.00896255,0.00317206,0.0032794,6.29804e-09,0,3.76577e-08,-0.000107366,-0.000107366,0.00181634,0.000327712,0.000434893,9.43245e-11,6.76628e-07,-5.4034e-07,4.01682e-10,0.00389423,0.112857,0.0644765,0.0106911,0.035275,9.58612e-10,4.1955e-05,2.57997e-06,6.58907e-06,5.9231e-07,1.76368e-10,0,9.9734e-11,0.00710859,0.00429112,6.01335e-05,0.000168439,6.34788e-06,7.70384e-06
