Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1520,-2.43873e-05,0.00427534,0.00179587,0.00182025,3.83576e-05,0,3.49979e-05,2.1597e+09,0.000283543,2.12357e-05,-0.000325807,-5.48771e-05,0.00141228,0.000644949,0.000286738,0,0.00208422,2.52511e-09,2.51532e-07,-2.07026e-07,1.00586e-07,0,8.18948e-10,1.05001e-09,0.00476041,0.0563904,0.0281004,0.00691965,0.0220476,8.28746e-10,0.000739114,2.30258e-05,5.26738e-06,7.14709e-06,2.56853e-06,1.34233e-06,0,4.44642e-08,5.75305e-06,3.19563e-08,0.0026832,0.00134261,2.51602e-05,7.08228e-05,2.33551e-06,6.31141e-06,1.11245e-06,0.0010939,0.00010939
1521,8.03773e-05,0.00417749,0.00186196,0.00178158,3.85197e-05,0,3.49703e-05,2.16803e+09,0.000278099,2.17252e-05,-0.000215898,2.97973e-05,0.00140909,0.000614433,0.000267293,0,0.00227873,2.86874e-09,3.12062e-07,-2.34087e-07,1.0038e-07,0,8.22905e-10,1.5095e-09,0.00477784,0.0562148,0.0280907,0.00690364,0.0220001,8.008e-10,0.000768252,2.39374e-05,5.62566e-06,7.34035e-06,3.14108e-06,1.34796e-06,0,4.48508e-08,5.87252e-06,3.26833e-08,0.00267484,0.00134218,2.53311e-05,7.21322e-05,1.62734e-06,5.52137e-06,1.15607e-06,0.0010939,0.00010939
1522,-4.29201e-05,0.00419082,0.00174976,0.00179268,3.86629e-05,0,3.48336e-05,2.17634e+09,0.000277514,2.21858e-05,-0.00033879,-4.55598e-05,0.00137739,0.000665339,0.000284583,0,0.00255531,2.33364e-09,2.50247e-07,-2.06374e-07,9.98657e-08,0,7.57644e-10,9.15828e-10,0.00476041,0.0560384,0.028081,0.00685546,0.0218632,8.29934e-10,0.000796815,2.16685e-05,5.24518e-06,7.70079e-06,2.56978e-06,1.35301e-06,0,4.43303e-08,5.57406e-06,3.33773e-08,0.00266684,0.00134175,2.50209e-05,7.02766e-05,2.27947e-06,5.10359e-06,1.19905e-06,0.0010939,0.00010939
1523,6.62873e-05,0.00413758,0.00182943,0.00176315,3.88284e-05,0,3.47563e-05,2.18464e+09,0.000275828,2.26227e-05,-0.000228092,1.40156e-05,0.00140232,0.000613068,0.000264901,0,0.00228976,2.83556e-09,3.10393e-07,-2.32569e-07,9.95875e-08,0,7.9307e-10,1.50675e-09,0.00477784,0.0558625,0.0280712,0.00683304,0.0218114,7.99719e-10,0.000824891,2.33393e-05,5.59652e-06,6.42342e-06,3.17907e-06,1.35876e-06,0,4.44245e-08,5.83644e-06,3.40253e-08,0.00265863,0.00134132,2.50262e-05,7.1494e-05,1.67611e-06,5.31672e-06,1.24106e-06,0.0010939,0.00010939
1524,0.000107706,0.00418993,0.00186637,0.00175866,3.89756e-05,0,3.47649e-05,2.19295e+09,0.000301778,2.30409e-05,-0.000212902,6.78171e-05,0.00139211,0.000694107,0.000312263,0,0.00228788,2.58465e-09,2.68914e-07,-2.1181e-07,9.95986e-08,0,6.84156e-10,1.14198e-09,0.00450625,0.055666,0.028061,0.00683396,0.0217724,8.58369e-10,0.000852568,2.26334e-05,5.24931e-06,5.96349e-06,3.2076e-06,1.36391e-06,0,4.46925e-08,6.1557e-06,3.46572e-08,0.00264992,0.00134086,2.51341e-05,7.07306e-05,2.06157e-06,6.09492e-06,1.28275e-06,0.0010939,0.00010939
1525,9.33154e-05,0.00418335,0.00182334,0.00173002,3.9128e-05,0,3.48332e-05,2.20128e+09,0.000261495,2.34506e-05,-0.000187336,8.62578e-05,0.00140775,0.000716098,0.000282347,0,0.00217843,2.27203e-09,2.48672e-07,-1.89305e-07,9.95715e-08,0,5.08004e-10,1.26105e-09,0.00439161,0.0554932,0.0280511,0.00683363,0.0217366,9.38947e-10,0.000880069,2.23566e-05,5.35262e-06,5.99906e-06,2.75078e-06,1.36921e-06,0,4.47657e-08,5.27584e-06,3.52802e-08,0.00264215,0.00134043,2.53576e-05,7.06749e-05,1.47784e-06,7.0922e-06,1.32427e-06,0.0010939,0.00010939
1526,0.000162371,0.00441933,0.00196909,0.00180672,3.92604e-05,0,3.47977e-05,2.20959e+09,0.000299793,2.38406e-05,-0.0001568,6.66032e-05,0.00143911,0.000771752,0.000326563,0,0.00218907,2.21988e-09,2.03044e-07,-1.56848e-07,9.94566e-08,0,5.28183e-10,9.50617e-10,0.00512954,0.055345,0.0280413,0.00676165,0.0217789,7.83237e-10,0.000907115,2.42873e-05,5.58111e-06,6.54832e-06,3.30588e-06,1.37394e-06,0,4.47637e-08,6.30314e-06,3.5869e-08,0.002635,0.00133998,2.4858e-05,7.20034e-05,9.89236e-07,6.02033e-06,1.365e-06,0.0010939,0.00010939
1527,-4.43356e-06,0.00419615,0.00174393,0.00174836,3.94373e-05,0,3.47588e-05,2.21789e+09,0.000269169,2.42203e-05,-0.000293145,-5.4182e-06,0.00136671,0.000557843,0.000237094,0,0.00221531,3.06033e-09,3.46639e-07,-2.76768e-07,9.90477e-08,0,9.8536e-10,1.64821e-09,0.00431883,0.05519,0.0280314,0.0067241,0.0216577,8.41669e-10,0.00093391,2.00468e-05,5.1179e-06,7.58543e-06,2.9346e-06,1.38006e-06,0,4.40091e-08,5.58781e-06,3.64422e-08,0.00262746,0.00133954,2.45276e-05,6.89635e-05,2.38718e-06,5.85683e-06,1.40536e-06,0.0010939,0.00010939
1528,-9.53606e-05,0.00391598,0.00159523,0.00169059,3.95872e-05,0,3.45563e-05,2.2262e+09,0.000229483,2.45842e-05,-0.000344396,-8.44261e-05,0.00125446,0.000606916,0.000193338,0,0.0019441,2.73507e-09,3.25248e-07,-2.57679e-07,9.81401e-08,0,8.56077e-10,1.54795e-09,0.00380993,0.0550786,0.0280225,0.00665429,0.0214742,8.94919e-10,0.000960312,2.02979e-05,4.8998e-06,6.18698e-06,2.65579e-06,1.38531e-06,0,4.33478e-08,4.84936e-06,3.69739e-08,0.00262147,0.00133914,2.40347e-05,6.84503e-05,1.61705e-06,6.75321e-06,1.4447e-06,0.0010939,0.00010939
1529,3.29513e-05,0.00393636,0.0017091,0.00167615,3.97372e-05,0,4.67858e-05,2.23453e+09,0.000267741,2.49341e-05,-0.000266773,-2.62642e-05,0.00136576,0.000666218,0.000292391,0,0.00243046,2.64224e-09,2.73113e-07,-2.2268e-07,1.56951e-07,0,6.44052e-10,1.26376e-09,0.00508987,0.05489,0.0280119,0.00668196,0.0213485,8.38051e-10,0.000986345,2.18632e-05,5.3112e-06,6.45121e-06,2.81463e-06,1.39061e-06,0,6.29475e-08,5.38667e-06,3.74809e-08,0.0026123,0.00133866,2.45084e-05,6.86807e-05,2.01082e-06,6.93148e-06,1.48339e-06,0.0010939,0.00010939
1530,3.40877e-05,0.00402334,0.00174593,0.00171184,3.98896e-05,0,3.43378e-05,2.24284e+09,0.00026327,2.52635e-05,-0.000248894,5.09621e-06,0.00133053,0.000671904,0.000263598,0,0.00201913,2.11643e-09,2.74537e-07,-2.11736e-07,9.75023e-08,0,5.70811e-10,9.60973e-10,0.00404666,0.054732,0.0280018,0.00665234,0.0212678,8.69703e-10,0.00101184,2.30137e-05,5.30839e-06,6.37822e-06,2.95227e-06,1.39584e-06,0,4.39957e-08,5.48925e-06,3.79766e-08,0.00260496,0.00133821,2.45915e-05,6.96309e-05,1.07807e-06,6.73025e-06,1.52171e-06,0.0010939,0.00010939
1531,8.71684e-05,0.00408091,0.00181845,0.00173129,4.0039e-05,0,3.42616e-05,2.25114e+09,0.000286394,2.55828e-05,-0.000219031,7.27353e-06,0.00143981,0.000786962,0.000276136,0,0.00158314,1.32268e-09,2.02346e-07,-1.49768e-07,9.71265e-08,0,2.38081e-10,6.45687e-10,0.0041004,0.0545864,0.0279919,0.00659556,0.0212321,9.14724e-10,0.00103703,2.14526e-05,5.7823e-06,3.79143e-06,3.81549e-06,1.40114e-06,0,4.37131e-08,6.29549e-06,3.84693e-08,0.00259827,0.00133775,2.42593e-05,6.88688e-05,1.31519e-06,9.19672e-06,1.55985e-06,0.0010939,0.00010939
1532,5.4841e-05,0.00422417,0.00177968,0.00172484,4.01813e-05,0,3.42291e-05,2.25945e+09,0.000275614,2.58942e-05,-0.000240715,2.75891e-06,0.00137214,0.000642993,0.000212026,0,0.00127031,2.31768e-09,3.17342e-07,-2.41454e-07,9.68947e-08,0,5.80847e-10,1.45684e-09,0.00360601,0.0544098,0.0279813,0.00657194,0.0211729,8.35679e-10,0.00106194,2.27861e-05,5.09852e-06,4.47259e-06,2.79172e-06,1.40615e-06,0,4.37765e-08,5.61344e-06,3.89419e-08,0.00259038,0.00133728,2.42669e-05,6.94142e-05,1.30317e-06,1.0708e-05,1.59741e-06,0.0010939,0.00010939
1533,4.3863e-06,0.00407596,0.00173313,0.00172874,4.03299e-05,0,3.41815e-05,2.26778e+09,0.000251765,2.62027e-05,-0.000267433,-2.91232e-05,0.0013862,0.00076277,0.00029375,0,0.00202531,2.00987e-09,2.2414e-07,-1.74437e-07,9.64606e-08,0,4.628e-10,9.00012e-10,0.00451079,0.054253,0.0279709,0.0065226,0.021093,8.94231e-10,0.0010867,2.16161e-05,5.34243e-06,7.91058e-06,2.51366e-06,1.41138e-06,0,4.35963e-08,4.85507e-06,3.94125e-08,0.00258359,0.00133681,2.40397e-05,6.91387e-05,1.28641e-06,9.10264e-06,1.63479e-06,0.0010939,0.00010939
1534,5.53319e-05,0.00392336,0.00171514,0.00165981,4.04886e-05,0,3.40604e-05,2.27609e+09,0.000265599,2.64965e-05,-0.000230335,-3.55416e-06,0.00136159,0.000735339,0.000282564,0,0.00258375,2.45457e-09,2.13394e-07,-1.76546e-07,9.60756e-08,0,4.65869e-10,1.38539e-09,0.00524695,0.0541246,0.0279607,0.00650491,0.0209906,8.08616e-10,0.00111102,2.08674e-05,5.3595e-06,8.02866e-06,3.15072e-06,1.41693e-06,0,4.32952e-08,5.55002e-06,3.98599e-08,0.00257719,0.00133636,2.41085e-05,6.82675e-05,1.36246e-06,7.12863e-06,1.6715e-06,0.0010939,0.00010939
1535,6.73733e-05,0.00396329,0.00176289,0.00169552,4.06422e-05,0,3.39659e-05,2.28439e+09,0.000276007,2.67806e-05,-0.000228738,2.88628e-06,0.00139214,0.000810468,0.000273434,0,0.0019188,1.28705e-09,2.12727e-07,-1.56075e-07,9.57163e-08,0,2.05059e-10,6.4178e-10,0.0041004,0.0539956,0.0279506,0.00645865,0.0209193,9.17309e-10,0.00113501,2.14338e-05,5.62165e-06,5.85535e-06,3.85275e-06,1.4223e-06,0,4.31498e-08,6.13387e-06,4.02826e-08,0.0025708,0.0013359,2.39166e-05,6.77785e-05,1.18665e-06,7.31464e-06,1.70747e-06,0.0010939,0.00010939
1536,8.71816e-05,0.00402741,0.00175921,0.00167203,4.08003e-05,0,3.39281e-05,2.2927e+09,0.0002964,2.70582e-05,-0.000229404,2.29473e-05,0.00139904,0.000704648,0.00029688,0,0.00206602,2.61434e-09,2.70947e-07,-2.17875e-07,9.55123e-08,0,5.70408e-10,1.33877e-09,0.00442047,0.0538381,0.0279399,0.00645562,0.020833,9.07089e-10,0.00115873,2.11616e-05,5.35837e-06,4.22559e-06,3.39746e-06,1.42779e-06,0,4.30012e-08,6.22253e-06,4.07006e-08,0.00256344,0.00133541,2.40129e-05,6.64575e-05,2.01045e-06,8.91039e-06,1.74316e-06,0.0010939,0.00010939
1537,5.11815e-05,0.00387773,0.00166224,0.00161106,4.09519e-05,0,3.39024e-05,2.30103e+09,0.000242665,2.73363e-05,-0.000211771,8.67969e-06,0.00126983,0.000603823,0.000206452,0,0.00153598,3.08696e-09,3.12354e-07,-2.55342e-07,9.51431e-08,0,6.88001e-10,1.93453e-09,0.0037437,0.0537026,0.0279296,0.00646241,0.0207327,8.79217e-10,0.00118235,2.04289e-05,4.88067e-06,5.13677e-06,2.72688e-06,1.43304e-06,0,4.26444e-08,5.08165e-06,4.11178e-08,0.00255705,0.00133496,2.42826e-05,6.56766e-05,2.20775e-06,9.61551e-06,1.77865e-06,0.0010939,0.00010939
1538,-0.000102815,0.00369832,0.00151578,0.00161859,4.11004e-05,0,3.36283e-05,2.30934e+09,0.000222091,2.75988e-05,-0.000345032,-0.000113767,0.00120806,0.000634702,0.000183375,0,0.00177286,2.45905e-09,3.17681e-07,-2.51059e-07,9.4159e-08,0,6.56718e-10,1.48965e-09,0.00380993,0.0536119,0.0279204,0.00637209,0.0205519,8.9548e-10,0.00120548,1.94853e-05,4.84507e-06,7.99508e-06,2.75121e-06,1.43829e-06,0,4.18552e-08,4.7071e-06,4.14918e-08,0.00255237,0.00133454,2.334e-05,6.54825e-05,1.44796e-06,7.80373e-06,1.81295e-06,0.0010939,0.00010939
1539,-4.59554e-05,0.00382275,0.00163307,0.00167902,4.12477e-05,0,3.3459e-05,2.31764e+09,0.000246145,2.7849e-05,-0.000312161,-8.73793e-05,0.00133177,0.000784692,0.000282373,0,0.00197275,2.03115e-09,2.17965e-07,-1.69508e-07,9.36475e-08,0,3.96314e-10,9.26978e-10,0.00451079,0.0534469,0.0279095,0.00632559,0.0204348,8.95564e-10,0.0012282,2.22702e-05,5.43128e-06,5.87853e-06,2.58946e-06,1.44343e-06,0,4.23378e-08,4.77625e-06,4.18512e-08,0.00254512,0.00133405,2.32928e-05,6.68706e-05,9.74182e-07,7.65951e-06,1.84669e-06,0.0010939,0.00010939
1540,-1.97673e-05,0.00394748,0.00164913,0.00166889,4.14081e-05,0,3.33393e-05,2.32595e+09,0.000241501,2.80915e-05,-0.000281292,-4.91246e-05,0.00129831,0.000687186,0.000230755,0,0.00225703,2.41874e-09,2.76007e-07,-2.29373e-07,9.32058e-08,0,5.64171e-10,1.29666e-09,0.00459778,0.0532856,0.0278986,0.006269,0.0203554,8.71112e-10,0.0012506,2.0794e-05,5.44648e-06,7.01565e-06,2.49303e-06,1.44903e-06,0,4.22648e-08,4.68947e-06,4.22242e-08,0.00253821,0.00133356,2.29192e-05,6.65544e-05,1.46346e-06,6.82247e-06,1.88053e-06,0.0010939,0.00010939
1541,9.22069e-05,0.00380909,0.00170244,0.00161024,4.15573e-05,-1.58904e-23,3.33165e-05,2.33428e+09,0.000275155,2.83345e-05,-0.000203042,1.85814e-05,0.00133706,0.000854936,0.000263499,0,0.00228116,1.74921e-09,2.18695e-07,-1.62946e-07,9.29552e-08,0,2.7359e-10,9.32246e-10,0.00450899,0.0531498,0.0278879,0.00625898,0.0202822,9.02015e-10,0.00127286,2.01028e-05,5.38834e-06,5.96939e-06,4.08787e-06,1.4543e-06,-1.48212e-24,4.21987e-08,6.18431e-06,4.25996e-08,0.00253202,0.00133308,2.31913e-05,6.54187e-05,1.46176e-06,6.89198e-06,1.91422e-06,0.0010939,0.00010939
1542,9.07766e-05,0.00391624,0.00171167,0.00162089,4.17051e-05,0,3.32329e-05,2.34259e+09,0.000257294,2.85683e-05,-0.000186613,1.57794e-05,0.00135227,0.000823187,0.000274546,0,0.00191438,2.04482e-09,2.15508e-07,-1.69868e-07,9.26946e-08,0,3.24508e-10,9.67804e-10,0.0044552,0.0530035,0.0278772,0.00623378,0.0202516,8.90467e-10,0.00129478,2.12409e-05,5.12072e-06,4.26337e-06,3.24955e-06,1.45947e-06,0,4.19708e-08,5.57061e-06,4.29531e-08,0.00252562,0.0013326,2.3107e-05,6.61777e-05,1.27379e-06,7.99125e-06,1.94719e-06,0.0010939,0.00010939
1543,0.000106657,0.00393199,0.00172388,0.00161722,4.18634e-05,0,3.32263e-05,2.3509e+09,0.000274021,2.88002e-05,-0.000187527,5.22533e-05,0.00130174,0.000695821,0.000255719,0,0.00171138,1.94733e-09,2.82794e-07,-2.16431e-07,9.25862e-08,0,4.8901e-10,8.97974e-10,0.00404666,0.0528562,0.0278661,0.00623389,0.020196,8.64028e-10,0.00131649,2.17648e-05,5.11611e-06,5.16941e-06,3.03728e-06,1.46499e-06,0,4.2252e-08,5.65904e-06,4.33039e-08,0.0025187,0.00133209,2.33274e-05,6.61278e-05,1.02129e-06,8.30882e-06,1.97989e-06,0.0010939,0.00010939
1544,6.77094e-05,0.00403504,0.00170185,0.00163414,4.20076e-05,-1.65596e-23,3.32135e-05,2.3592e+09,0.000252009,2.90313e-05,-0.000204536,9.30868e-06,0.00130197,0.000692318,0.000200599,0,0.00131512,1.97373e-09,3.14685e-07,-2.34242e-07,9.23924e-08,0,4.5128e-10,1.25118e-09,0.00360601,0.0526987,0.0278548,0.00620825,0.0201595,8.3998e-10,0.00133805,2.0886e-05,4.87906e-06,4.98755e-06,2.87634e-06,1.47006e-06,-1.56346e-24,4.22612e-08,5.20128e-06,4.3662e-08,0.00251187,0.00133159,2.31752e-05,6.60516e-05,1.30421e-06,9.19969e-06,2.01254e-06,0.0010939,0.00010939
1545,0.000113511,0.00392683,0.00171237,0.00159886,4.21644e-05,0,3.32459e-05,2.36753e+09,0.00025401,2.92658e-05,-0.000160846,6.29028e-05,0.00128149,0.000719581,0.000251526,0,0.00183222,1.94097e-09,2.84167e-07,-2.18738e-07,9.22983e-08,0,4.78989e-10,9.19301e-10,0.00404666,0.0525659,0.0278437,0.00620568,0.020119,8.65182e-10,0.00135954,2.13697e-05,5.06063e-06,6.83609e-06,3.01794e-06,1.47553e-06,0,4.24146e-08,5.32186e-06,4.40177e-08,0.00250532,0.00133109,2.33366e-05,6.61722e-05,1.01491e-06,7.90177e-06,2.04493e-06,0.0010939,0.00010939
1546,7.67236e-05,0.00404056,0.00169929,0.00162257,4.23118e-05,0,3.31909e-05,2.37584e+09,0.000250351,2.94942e-05,-0.000194001,1.68511e-05,0.00130323,0.000700737,0.000201212,0,0.00129642,1.94644e-09,3.13826e-07,-2.37229e-07,9.20605e-08,0,4.44731e-10,1.2453e-09,0.00360601,0.0524169,0.0278324,0.00617572,0.0200893,8.39285e-10,0.00138076,2.08171e-05,4.92506e-06,4.78683e-06,2.88028e-06,1.48071e-06,0,4.22567e-08,5.17641e-06,4.43723e-08,0.0024987,0.00133058,2.30805e-05,6.62273e-05,1.2573e-06,8.83443e-06,2.0771e-06,0.0010939,0.00010939
1547,0.000178388,0.00399168,0.00176909,0.0015907,4.24784e-05,0,3.32292e-05,2.38415e+09,0.000270941,2.97208e-05,-0.000113024,0.000101707,0.00130747,0.000782481,0.000289557,0,0.00201532,2.42924e-09,2.6802e-07,-2.09844e-07,9.21613e-08,0,5.10124e-10,1.25766e-09,0.00450625,0.0522711,0.0278209,0.00618975,0.0200934,8.59926e-10,0.00140179,2.06725e-05,4.99388e-06,6.54837e-06,3.38124e-06,1.48649e-06,0,4.2438e-08,5.65599e-06,4.47212e-08,0.00249177,0.00133006,2.32721e-05,6.59369e-05,1.83924e-06,7.70451e-06,2.10894e-06,0.0010939,0.00010939
1548,5.91189e-05,0.00379054,0.00163702,0.0015779,4.26265e-05,0,3.32216e-05,2.39245e+09,0.000252544,2.99497e-05,-0.00021397,2.26339e-05,0.00127032,0.000761587,0.000275712,0,0.00235128,1.97476e-09,2.41941e-07,-1.96596e-07,9.1863e-08,0,4.07689e-10,1.00837e-09,0.00451352,0.0521463,0.0278098,0.00617143,0.0200082,9.12393e-10,0.00142275,1.9023e-05,4.93397e-06,7.79658e-06,2.7092e-06,1.49169e-06,0,4.18917e-08,5.04329e-06,4.50752e-08,0.00248623,0.00132957,2.31093e-05,6.43546e-05,1.81603e-06,6.12039e-06,2.14071e-06,0.0010939,0.00010939
1549,9.61706e-05,0.00378166,0.00167285,0.00157668,4.27752e-05,0,3.3172e-05,2.40078e+09,0.000245391,3.01809e-05,-0.000169798,1.51865e-05,0.00123064,0.000892424,0.000357104,0,0.00382091,2.86072e-09,2.02763e-07,-1.69469e-07,9.14197e-08,0,4.79513e-10,1.45264e-09,0.00658806,0.0520517,0.0277991,0.0061199,0.0199702,8.2997e-10,0.00144363,2.02518e-05,4.91519e-06,7.86499e-06,3.84759e-06,1.49692e-06,0,4.16609e-08,5.59486e-06,4.54103e-08,0.00248103,0.00132908,2.26832e-05,6.54762e-05,1.18967e-06,3.55224e-06,2.17184e-06,0.0010939,0.00010939
1550,3.19403e-06,0.0037086,0.00157315,0.00156996,4.29138e-05,0,3.30087e-05,2.40909e+09,0.000247017,3.0403e-05,-0.000264321,-4.52221e-05,0.00123247,0.000813126,0.000224196,0,0.00222762,1.79944e-09,2.54341e-07,-1.98104e-07,9.07884e-08,0,2.66557e-10,1.17045e-09,0.00412989,0.051956,0.0277886,0.00607465,0.0198329,9.54841e-10,0.00146416,1.92084e-05,4.93815e-06,4.28031e-06,3.83846e-06,1.50179e-06,0,4.12985e-08,5.7035e-06,4.5739e-08,0.00247594,0.0013286,2.25669e-05,6.44054e-05,1.02421e-06,4.99475e-06,2.20262e-06,0.0010939,0.00010939
1551,2.90235e-05,0.00361345,0.00154639,0.00151736,4.30812e-05,0,3.28804e-05,2.4174e+09,0.000248491,3.06186e-05,-0.000239885,-2.801e-05,0.00122809,0.000618336,0.00020247,0,0.00142863,2.96495e-09,3.12476e-07,-2.54886e-07,9.03103e-08,0,5.56632e-10,1.97429e-09,0.0037437,0.0518412,0.0277776,0.00608999,0.0196789,8.81298e-10,0.00148441,1.92226e-05,5.01011e-06,3.25393e-06,2.85009e-06,1.50758e-06,0,4.11097e-08,5.12526e-06,4.6053e-08,0.00246974,0.0013281,2.29461e-05,6.29305e-05,1.89106e-06,6.89333e-06,2.23284e-06,0.0010939,0.00010939
1552,1.05351e-05,0.0035442,0.0015159,0.00150537,4.32269e-05,0,3.27162e-05,2.4257e+09,0.000229797,3.08258e-05,-0.000239577,-3.47742e-05,0.0011924,0.000653738,0.000196535,0,0.00167133,2.69679e-09,3.12625e-07,-2.51729e-07,8.9753e-08,0,5.47004e-10,1.70987e-09,0.0037437,0.0517347,0.0277668,0.0060843,0.0195382,8.78515e-10,0.00150433,1.94079e-05,4.91916e-06,4.725e-06,2.8487e-06,1.51273e-06,0,4.09334e-08,4.81943e-06,4.63505e-08,0.00246414,0.00132761,2.30112e-05,6.27179e-05,1.80002e-06,7.43873e-06,2.26246e-06,0.0010939,0.00010939
1553,2.80391e-05,0.00364525,0.00157913,0.00155109,4.33785e-05,0,3.25905e-05,2.43403e+09,0.000237885,3.10311e-05,-0.000230089,-4.35612e-05,0.00128305,0.00087886,0.000263097,0,0.00205591,1.796e-09,2.12957e-07,-1.7051e-07,8.91825e-08,0,2.50676e-10,8.23646e-10,0.0044552,0.0516284,0.0277561,0.00603122,0.0194543,8.95232e-10,0.00152406,2.03928e-05,5.19075e-06,4.90735e-06,3.32991e-06,1.51804e-06,0,4.09271e-08,5.2317e-06,4.66532e-08,0.00245932,0.00132712,2.2594e-05,6.39998e-05,9.65337e-07,7.3595e-06,2.29198e-06,0.0010939,0.00010939
1554,2.64366e-05,0.00356228,0.00156151,0.00153508,4.35357e-05,0,3.24493e-05,2.44234e+09,0.00027248,3.12264e-05,-0.000266183,-4.88194e-05,0.00126734,0.000746995,0.000239531,0,0.00173444,2.19289e-09,2.69357e-07,-2.1013e-07,8.87577e-08,0,4.01775e-10,1.24045e-09,0.00407644,0.0514986,0.0277448,0.00602159,0.0193149,9.05243e-10,0.00154342,1.9201e-05,5.13857e-06,4.75941e-06,3.54116e-06,1.52352e-06,0,4.07392e-08,5.87421e-06,4.69555e-08,0.00245368,0.00132661,2.269e-05,6.26034e-05,1.51221e-06,7.77859e-06,2.32127e-06,0.0010939,0.00010939
1555,0.000130158,0.00372111,0.00167678,0.00154662,4.36852e-05,0,3.24256e-05,2.45065e+09,0.000239563,3.1417e-05,-0.000129562,6.10503e-05,0.00125905,0.00075345,0.000216369,0,0.00161387,1.85801e-09,2.75251e-07,-2.11247e-07,8.87632e-08,0,3.61876e-10,1.17858e-09,0.00359994,0.0513506,0.0277331,0.00601229,0.0193303,9.40417e-10,0.00156252,2.16551e-05,5.22359e-06,5.62158e-06,2.92175e-06,1.52876e-06,0,4.12894e-08,4.87781e-06,4.72438e-08,0.00244697,0.00132607,2.27994e-05,6.4889e-05,8.58597e-07,7.04306e-06,2.35001e-06,0.0010939,0.00010939
1556,4.5381e-05,0.00364044,0.00158158,0.0015362,4.38394e-05,0,3.23696e-05,2.45895e+09,0.000259051,3.16104e-05,-0.000233811,-1.62163e-05,0.00123579,0.000750227,0.000233694,0,0.00147778,1.66705e-09,2.33733e-07,-1.89904e-07,8.82903e-08,0,3.87408e-10,8.32535e-10,0.00389423,0.0512424,0.027722,0.00597891,0.0192258,9.36789e-10,0.00158153,1.85599e-05,5.02416e-06,3.70068e-06,2.54297e-06,1.53416e-06,0,4.07208e-08,5.01459e-06,4.75586e-08,0.00244222,0.00132557,2.26183e-05,6.25187e-05,1.45405e-06,8.58992e-06,2.37916e-06,0.0010939,0.00010939
1557,7.93701e-05,0.00373066,0.00161847,0.0015391,4.39826e-05,0,3.23392e-05,2.46728e+09,0.000248778,3.18067e-05,-0.000189571,1.32567e-05,0.0012647,0.000833651,0.000238511,0,0.00176417,1.99051e-09,2.43361e-07,-1.95246e-07,8.79872e-08,0,3.29221e-10,1.1303e-09,0.00411171,0.0511289,0.0277106,0.00593974,0.0191767,9.27688e-10,0.00160047,1.99485e-05,5.04573e-06,4.88388e-06,3.27937e-06,1.53919e-06,0,4.06493e-08,5.30247e-06,4.78526e-08,0.00243704,0.00132506,2.23453e-05,6.26678e-05,1.13784e-06,8.66311e-06,2.40763e-06,0.0010939,0.00010939
1558,6.9266e-05,0.00357039,0.0015627,0.00149343,4.41464e-05,0,3.22302e-05,2.47559e+09,0.000250843,3.19967e-05,-0.000201657,-6.20602e-06,0.00125366,0.000832587,0.000259434,0,0.00240716,2.22615e-09,2.13611e-07,-1.75531e-07,8.75699e-08,0,3.37121e-10,1.32294e-09,0.00524695,0.0510348,0.0276996,0.00591064,0.0190863,8.08256e-10,0.00161913,1.88252e-05,5.05287e-06,6.84405e-06,3.2864e-06,1.54488e-06,0,4.03093e-08,5.29308e-06,4.81422e-08,0.00243231,0.00132456,2.21266e-05,6.22541e-05,1.24362e-06,6.70423e-06,2.43579e-06,0.0010939,0.00010939
1559,0.00011386,0.00365515,0.00162667,0.00151281,4.43046e-05,0,3.22213e-05,2.4839e+09,0.000259192,3.21835e-05,-0.000165432,4.57686e-05,0.00120867,0.000848709,0.000273223,0,0.0023069,2.33272e-09,2.65689e-07,-2.09136e-07,8.7572e-08,0,4.3219e-10,1.22984e-09,0.00450625,0.0508918,0.0276877,0.00590982,0.019053,8.61823e-10,0.00163757,1.9266e-05,4.8983e-06,6.48671e-06,3.45574e-06,1.55042e-06,0,4.05246e-08,5.44137e-06,4.84184e-08,0.00242586,0.00132401,2.20856e-05,6.21838e-05,1.75413e-06,5.53347e-06,2.46343e-06,0.0010939,0.00010939
