Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1520,-5.86396e-05,0.0049402,0.00201161,0.00207025,3.83534e-05,0,1.92562e-05,2.1597e+09,0.000321515,2.06631e-05,-0.000381721,-7.40855e-05,0.00151173,0.00061085,0.000319674,0,0.0019705,3.10174e-09,2.86614e-07,-2.27388e-07,5.50318e-08,0,1.26262e-09,1.31523e-09,0.00476041,0.0641017,0.0319299,0.0082008,0.0221178,8.26181e-10,0.000716735,2.70039e-05,5.13758e-06,7.84655e-06,2.10354e-06,1.34216e-06,0,2.05653e-08,6.39936e-06,3.23346e-08,0.00323232,0.00162927,2.994e-05,7.7951e-05,2.62198e-06,6.88408e-06,1.12144e-06,0.0010939,0.00010939
1521,6.32217e-05,0.00480534,0.00209774,0.00203452,3.85134e-05,0,1.51743e-05,2.16803e+09,0.000320975,2.11496e-05,-0.000255564,8.98214e-06,0.00150452,0.0005641,0.000295839,0,0.00220679,3.69659e-09,3.42432e-07,-2.60931e-07,1.28357e-08,0,1.3545e-09,1.87355e-09,0.00477784,0.063905,0.031919,0.00819441,0.0220425,8.07918e-10,0.000745389,2.85076e-05,5.80687e-06,8.04547e-06,2.81088e-06,1.34777e-06,0,1.42117e-08,6.71137e-06,3.30887e-08,0.00322218,0.00162874,3.00023e-05,7.97577e-05,1.79589e-06,5.99139e-06,1.16612e-06,0.0010939,0.00010939
1522,-0.000104722,0.00478343,0.00194061,0.00204533,3.86714e-05,0,1.9869e-05,2.17634e+09,0.000320346,2.16061e-05,-0.000427872,-8.61079e-05,0.00146793,0.000606369,0.000314155,0,0.00248893,2.8406e-09,2.80228e-07,-2.28496e-07,6.33453e-08,0,1.16764e-09,1.12127e-09,0.00476041,0.0637263,0.0319082,0.00828967,0.021676,8.26356e-10,0.000773449,2.5802e-05,5.30582e-06,8.50331e-06,2.14338e-06,1.35322e-06,0,2.16228e-08,6.3035e-06,3.38114e-08,0.00321293,0.00162821,3.01734e-05,7.66545e-05,2.50951e-06,5.36003e-06,1.21022e-06,0.0010939,0.00010939
1523,5.61564e-05,0.00475048,0.00207266,0.0020165,3.88164e-05,0,1.60582e-05,2.18464e+09,0.000320173,2.20219e-05,-0.00026328,-5.78626e-06,0.00147082,0.000585258,0.00028995,0,0.00223332,3.5836e-09,3.37203e-07,-2.6171e-07,2.42408e-08,0,1.25954e-09,1.84482e-09,0.00477784,0.0635184,0.0318973,0.00823652,0.0216526,8.09107e-10,0.000800623,2.80645e-05,5.77076e-06,6.71804e-06,2.76092e-06,1.35837e-06,0,1.58268e-08,6.65794e-06,3.4458e-08,0.00320297,0.00162768,3.00019e-05,7.8545e-05,1.72311e-06,5.72656e-06,1.25265e-06,0.0010939,0.00010939
1524,0.000120057,0.00482882,0.00212916,0.00200911,3.89763e-05,0,2.59435e-05,2.19295e+09,0.000355862,2.24222e-05,-0.000245194,7.47723e-05,0.00150357,0.00063239,0.00034425,0,0.00220373,2.73047e-09,2.98803e-07,-2.33385e-07,1.29486e-07,0,9.65855e-10,1.14956e-09,0.00450625,0.0632812,0.0318859,0.00812712,0.0217332,8.66711e-10,0.000827464,2.72857e-05,5.28193e-06,6.46807e-06,2.97404e-06,1.36389e-06,0,3.11981e-08,7.16758e-06,3.50943e-08,0.00319247,0.00162712,2.9835e-05,7.80713e-05,2.0321e-06,6.54194e-06,1.29489e-06,0.0010939,0.00010939
1525,0.000131631,0.0049009,0.00210355,0.00197192,3.91048e-05,0,3.38677e-05,2.20128e+09,0.000303459,2.28268e-05,-0.000189418,9.28963e-05,0.00149087,0.000691072,0.000311241,0,0.0020985,2.97956e-09,2.76461e-07,-2.12105e-07,2.12343e-07,0,8.12632e-10,1.70546e-09,0.00439161,0.0630785,0.0318746,0.00804185,0.0218108,9.47468e-10,0.000854421,2.64477e-05,5.22913e-06,6.40859e-06,2.50313e-06,1.36849e-06,0,4.48827e-08,6.05918e-06,3.5743e-08,0.00318308,0.00162658,2.99352e-05,7.79672e-05,1.86938e-06,7.50573e-06,1.33745e-06,0.0010939,0.00010939
1526,0.00020486,0.00515932,0.00226371,0.00205885,3.92534e-05,0,2.24936e-05,2.20959e+09,0.000341094,2.3221e-05,-0.000142695,9.89494e-05,0.0015429,0.000721133,0.000360844,0,0.0020899,2.46795e-09,2.34743e-07,-1.78124e-07,9.04546e-08,0,8.29698e-10,1.04242e-09,0.00512954,0.0628978,0.0318636,0.00785408,0.0220159,7.84797e-10,0.000881148,2.88144e-05,5.53842e-06,7.16978e-06,2.94121e-06,1.3737e-06,0,2.61621e-08,7.09891e-06,3.6362e-08,0.0031744,0.00162603,2.90518e-05,7.97588e-05,1.38936e-06,6.21791e-06,1.37935e-06,0.0010939,0.00010939
1527,-7.98783e-05,0.00476374,0.00190472,0.0019846,3.94207e-05,0,4.10358e-05,2.21789e+09,0.00031422,2.36182e-05,-0.000419331,-9.53264e-05,0.00144296,0.000511894,0.000262148,0,0.00216348,4.1207e-09,3.85883e-07,-3.08788e-07,2.86674e-07,0,1.54875e-09,2.2085e-09,0.00431883,0.0627555,0.0318523,0.00798794,0.0215843,8.46226e-10,0.000907952,2.4306e-05,4.64956e-06,8.12884e-06,2.56709e-06,1.37948e-06,0,5.36759e-08,6.38562e-06,3.69828e-08,0.00316598,0.00162549,2.92073e-05,7.5834e-05,2.40722e-06,5.98839e-06,1.42131e-06,0.0010939,0.00010939
1528,-0.000160927,0.00447758,0.00177051,0.00193144,3.95666e-05,0,1.39863e-05,2.2262e+09,0.00026171,2.39668e-05,-0.000421023,-0.000145632,0.00131818,0.000563636,0.000210567,0,0.00189869,3.91759e-09,3.52957e-07,-2.86479e-07,7.19968e-10,0,1.47165e-09,2.14836e-09,0.00380993,0.0626867,0.0318423,0.00826048,0.02094,8.87227e-10,0.000933616,2.45206e-05,4.95195e-06,6.47498e-06,2.29423e-06,1.38462e-06,0,1.22567e-08,5.36017e-06,3.75093e-08,0.00315919,0.001625,2.95181e-05,7.40658e-05,1.78052e-06,6.71308e-06,1.46105e-06,0.0010939,0.00010939
1529,-2.56964e-05,0.00442565,0.00190292,0.00192861,3.9737e-05,0,7.32873e-05,2.23453e+09,0.000310789,2.42584e-05,-0.000394294,-0.000123918,0.00144854,0.000603926,0.000315231,0,0.00238115,2.88514e-09,2.9115e-07,-2.41736e-07,6.36812e-07,0,9.59469e-10,1.21632e-09,0.00508987,0.0624855,0.0318306,0.00830893,0.0206803,8.47106e-10,0.000957888,2.62095e-05,5.54271e-06,6.73286e-06,2.37697e-06,1.39059e-06,0,9.91192e-08,6.02076e-06,3.79558e-08,0.00314912,0.00162443,2.99412e-05,7.4205e-05,1.83067e-06,7.01748e-06,1.4988e-06,0.0010939,0.00010939
1530,1.5099e-05,0.00460831,0.00198022,0.00196512,3.98855e-05,0,1.46358e-05,2.24284e+09,0.000307028,2.4524e-05,-0.000291203,-1.08587e-05,0.00139541,0.000628179,0.000282666,0,0.00198732,2.4927e-09,2.97171e-07,-2.32511e-07,1.2633e-08,0,8.49093e-10,1.10067e-09,0.00404666,0.0622848,0.0318195,0.00819997,0.0206814,8.66549e-10,0.000981441,2.64292e-05,5.41559e-06,6.58942e-06,2.52137e-06,1.39568e-06,0,1.3658e-08,6.16169e-06,3.83874e-08,0.00314071,0.00162388,2.96931e-05,7.4425e-05,1.35956e-06,7.06402e-06,1.53603e-06,0.0010939,0.00010939
1531,6.71207e-05,0.00463726,0.00205124,0.00198412,4.00302e-05,0,1.35449e-05,2.25114e+09,0.000334461,2.47907e-05,-0.000265646,-1.37043e-05,0.00151591,0.000745025,0.000299294,0,0.00153427,1.45712e-09,2.28263e-07,-1.72744e-07,4.98677e-10,0,3.43371e-10,7.51136e-10,0.0041004,0.062107,0.0318085,0.00805345,0.0207227,9.26366e-10,0.00100488,2.58516e-05,5.70685e-06,3.8826e-06,3.43359e-06,1.40083e-06,0,1.19869e-08,7.09172e-06,3.88144e-08,0.00313282,0.00162333,2.90526e-05,7.41491e-05,1.4407e-06,9.64356e-06,1.57296e-06,0.0010939,0.00010939
1532,-7.92404e-06,0.00473347,0.00195828,0.0019662,4.01747e-05,0,3.85237e-05,2.25945e+09,0.000303786,2.50609e-05,-0.00033512,-6.39318e-05,0.00142398,0.000611622,0.000226953,0,0.0012289,3.08186e-09,3.41856e-07,-2.63293e-07,2.66199e-07,0,9.22519e-10,1.88011e-09,0.00360601,0.0618891,0.0317965,0.00796574,0.020676,8.41465e-10,0.00102829,2.56621e-05,4.76869e-06,4.938e-06,2.51897e-06,1.40593e-06,0,5.02366e-08,6.15403e-06,3.92383e-08,0.00312336,0.00162275,2.87237e-05,7.39715e-05,2.06905e-06,1.16978e-05,1.60963e-06,0.0010939,0.00010939
1533,-1.47324e-05,0.00463001,0.00195474,0.00196948,4.03254e-05,-3.31104e-23,4.00392e-05,2.26778e+09,0.00029758,2.53308e-05,-0.000337357,-7.01885e-05,0.00147535,0.000709345,0.000319564,0,0.0019527,2.16665e-09,2.47064e-07,-1.9274e-07,2.81985e-07,0,7.22358e-10,9.06862e-10,0.00451079,0.0617038,0.0317846,0.00787801,0.0205946,8.97301e-10,0.00105156,2.59503e-05,5.272e-06,8.49978e-06,2.33283e-06,1.41119e-06,-3.00486e-24,5.00604e-08,5.72059e-06,3.96552e-08,0.0031152,0.00162218,2.84488e-05,7.38598e-05,1.74557e-06,9.88015e-06,1.64594e-06,0.0010939,0.00010939
1534,7.3586e-05,0.00451978,0.00196432,0.00189073,4.04848e-05,0,1.61979e-05,2.27609e+09,0.000301522,2.55869e-05,-0.000229236,1.83894e-05,0.00144894,0.000684799,0.000304306,0,0.00253073,2.76285e-09,2.3637e-07,-1.93015e-07,2.82567e-08,0,7.11807e-10,1.54757e-09,0.00524695,0.0615441,0.0317731,0.00782298,0.0205634,8.10118e-10,0.00107438,2.55216e-05,5.32245e-06,8.91455e-06,2.82032e-06,1.41668e-06,0,1.60562e-08,6.15775e-06,4.00572e-08,0.00310722,0.00162161,2.84899e-05,7.39168e-05,1.63613e-06,7.20753e-06,1.68171e-06,0.0010939,0.00010939
1535,7.11169e-05,0.00453538,0.00200041,0.00192929,4.06365e-05,0,1.36072e-05,2.28439e+09,0.000317164,2.58404e-05,-0.000244858,1.72677e-05,0.00148809,0.000754752,0.00029926,0,0.00187022,1.34933e-09,2.37261e-07,-1.73483e-07,4.23839e-10,0,3.14632e-10,6.96943e-10,0.0041004,0.0613793,0.0317615,0.00770746,0.0205826,9.3016e-10,0.00109702,2.51532e-05,5.47675e-06,6.30641e-06,3.48583e-06,1.42209e-06,0,1.19793e-08,6.78534e-06,4.04518e-08,0.00309923,0.00162105,2.80026e-05,7.36315e-05,1.54631e-06,7.626e-06,1.71709e-06,0.0010939,0.00010939
1536,0.000143972,0.00470869,0.00203814,0.00189417,4.07939e-05,0,2.34361e-05,2.2927e+09,0.000338,2.60982e-05,-0.000202768,7.3826e-05,0.00151927,0.000649732,0.000326671,0,0.00196781,2.82946e-09,2.96372e-07,-2.3844e-07,1.0452e-07,0,9.37479e-10,1.26918e-09,0.00442047,0.0611804,0.0317492,0.00762955,0.0206402,9.14801e-10,0.00111963,2.5585e-05,5.19245e-06,4.49727e-06,3.11206e-06,1.4276e-06,0,2.62375e-08,7.00254e-06,4.08532e-08,0.00308975,0.00162044,2.81444e-05,7.29378e-05,2.0591e-06,9.611e-06,1.75244e-06,0.0010939,0.00010939
1537,3.0986e-05,0.00446873,0.00185839,0.0018274,4.09347e-05,0,1.58395e-05,2.30103e+09,0.000280911,2.63693e-05,-0.000251199,-1.1621e-05,0.00133495,0.000553558,0.000228049,0,0.00149288,4.00914e-09,3.38869e-07,-2.8315e-07,2.20185e-08,0,1.08842e-09,2.51507e-09,0.0037437,0.0610382,0.0317373,0.0077414,0.0204029,8.84638e-10,0.00114242,2.44587e-05,4.61802e-06,5.59534e-06,2.36796e-06,1.43248e-06,0,1.54305e-08,5.75011e-06,4.12747e-08,0.00308207,0.00161988,2.88488e-05,7.1822e-05,2.19264e-06,1.01184e-05,1.78806e-06,0.0010939,0.00010939
1538,-0.000133481,0.00428156,0.00171122,0.00184471,4.10886e-05,0,1.36654e-05,2.30934e+09,0.000253677,2.66092e-05,-0.000386343,-0.000135654,0.00127821,0.000591117,0.000199925,0,0.00173218,3.30246e-09,3.48834e-07,-2.80369e-07,7.78351e-10,0,1.06639e-09,1.95877e-09,0.00380993,0.060985,0.0317269,0.00792037,0.0198752,8.85099e-10,0.00116438,2.34496e-05,4.81476e-06,8.52153e-06,2.35396e-06,1.43786e-06,0,1.19596e-08,5.19061e-06,4.16267e-08,0.00307651,0.00161936,2.85697e-05,7.05231e-05,1.68868e-06,7.91917e-06,1.82188e-06,0.0010939,0.00010939
1539,-0.000101431,0.00432626,0.00182658,0.00192801,4.12488e-05,0,4.07936e-05,2.31764e+09,0.000287627,2.68048e-05,-0.000415408,-0.0001607,0.00142128,0.000721286,0.000306543,0,0.00191426,2.07479e-09,2.33503e-07,-1.85293e-07,2.93285e-07,0,5.96415e-10,9.21732e-10,0.00451079,0.0608078,0.0317149,0.00787358,0.0196693,9.00026e-10,0.00118515,2.53446e-05,5.48562e-06,6.07783e-06,2.42256e-06,1.44341e-06,0,5.05373e-08,5.54411e-06,4.19216e-08,0.00306853,0.00161877,2.83347e-05,7.07262e-05,1.56597e-06,8.21922e-06,1.8541e-06,0.0010939,0.00010939
1540,-7.19574e-05,0.00444846,0.00183752,0.00190948,4.14047e-05,0,1.82729e-05,2.32595e+09,0.00027069,2.69878e-05,-0.000346504,-8.92686e-05,0.00135358,0.00065571,0.000245426,0,0.00222025,2.8552e-09,3.03377e-07,-2.463e-07,5.40159e-08,0,9.04143e-10,1.42257e-09,0.00459778,0.0606131,0.0317027,0.00776652,0.0196108,8.73851e-10,0.00120544,2.47732e-05,5.24639e-06,7.68098e-06,2.2728e-06,1.44894e-06,0,1.9167e-08,5.29435e-06,4.22131e-08,0.00306031,0.00161817,2.77272e-05,7.14028e-05,1.61978e-06,7.33491e-06,1.88595e-06,0.0010939,0.00010939
1541,5.7912e-05,0.00429234,0.00190205,0.00184414,4.15625e-05,0,1.37292e-05,2.33428e+09,0.000323982,2.71758e-05,-0.000265413,-1.14398e-05,0.00141514,0.000788199,0.000287049,0,0.00224642,2.00443e-09,2.32843e-07,-1.75617e-07,5.23853e-09,0,4.55178e-10,1.07197e-09,0.00450899,0.0604464,0.0316907,0.00769298,0.0195717,9.08597e-10,0.00122566,2.4067e-05,5.48692e-06,6.3965e-06,3.81197e-06,1.45438e-06,0,1.24014e-08,7.02999e-06,4.25117e-08,0.00305292,0.00161759,2.78418e-05,7.03924e-05,1.33324e-06,7.30874e-06,1.91767e-06,0.0010939,0.00010939
1542,7.62456e-05,0.00444189,0.00192331,0.00184706,4.1699e-05,0,3.19855e-05,2.34259e+09,0.000294064,2.73638e-05,-0.000235468,-1.30265e-05,0.00143003,0.000779191,0.000298894,0,0.00185678,2.27287e-09,2.31953e-07,-1.83816e-07,1.99887e-07,0,5.28542e-10,1.0582e-09,0.0044552,0.0602645,0.0316785,0.0075808,0.0196166,8.93862e-10,0.0012457,2.47543e-05,5.11416e-06,4.61691e-06,2.896e-06,1.45924e-06,0,4.05288e-08,6.21939e-06,4.28088e-08,0.0030449,0.00161699,2.75004e-05,7.11116e-05,1.49041e-06,8.57351e-06,1.94908e-06,0.0010939,0.00010939
1543,0.000112994,0.00450323,0.00195257,0.00183958,4.18556e-05,0,1.44017e-05,2.3509e+09,0.000309265,2.75607e-05,-0.000196378,6.87976e-05,0.00137427,0.000648404,0.000278495,0,0.00166844,2.13173e-09,3.06151e-07,-2.37944e-07,1.15683e-08,0,7.33785e-10,9.34605e-10,0.00404666,0.0600758,0.0316659,0.00747835,0.0196978,8.65647e-10,0.00126577,2.5085e-05,5.08327e-06,5.6609e-06,2.57123e-06,1.46474e-06,0,1.33052e-08,6.16306e-06,4.31166e-08,0.00303623,0.00161637,2.74891e-05,7.09277e-05,1.50157e-06,9.15426e-06,1.98046e-06,0.0010939,0.00010939
1544,3.83531e-05,0.00457666,0.00189171,0.00185336,4.19981e-05,0,3.61451e-05,2.3592e+09,0.000285007,2.77716e-05,-0.000268573,-3.32074e-05,0.00137256,0.000657258,0.000218378,0,0.00126115,2.5241e-09,3.45432e-07,-2.57959e-07,2.42239e-07,0,7.2367e-10,1.5585e-09,0.00360601,0.0598912,0.0316529,0.0073929,0.0196855,8.42294e-10,0.00128601,2.44138e-05,4.56749e-06,5.47723e-06,2.52244e-06,1.46973e-06,0,4.73333e-08,5.78635e-06,4.34468e-08,0.00302775,0.00161575,2.72633e-05,7.08174e-05,2.03011e-06,1.01292e-05,2.01213e-06,0.0010939,0.00010939
1545,0.000130859,0.00451781,0.00194463,0.00181377,4.21622e-05,0,1.4578e-05,2.36753e+09,0.000289961,2.79892e-05,-0.000159507,9.0426e-05,0.0013631,0.000667349,0.000275379,0,0.00178084,2.06733e-09,3.08481e-07,-2.37193e-07,1.14976e-08,0,6.9186e-10,9.48766e-10,0.00404666,0.0597248,0.0316401,0.0073121,0.0197595,8.63775e-10,0.00130626,2.54588e-05,4.96909e-06,7.53949e-06,2.51012e-06,1.47536e-06,0,1.34563e-08,5.81427e-06,4.37792e-08,0.00301981,0.00161513,2.73971e-05,7.12617e-05,1.53613e-06,8.43862e-06,2.04362e-06,0.0010939,0.00010939
1546,2.61031e-05,0.00455079,0.00186336,0.00183725,4.23046e-05,0,3.01512e-05,2.37584e+09,0.000279583,2.82124e-05,-0.000269539,-3.38153e-05,0.00136865,0.00065953,0.000219106,0,0.00125321,2.43564e-09,3.45868e-07,-2.57609e-07,1.76829e-07,0,6.93005e-10,1.50763e-09,0.00360601,0.0595505,0.0316271,0.00724808,0.0197145,8.41046e-10,0.00132652,2.38655e-05,4.54846e-06,5.35402e-06,2.54815e-06,1.48045e-06,0,3.82635e-08,5.70025e-06,4.41276e-08,0.00301171,0.00161451,2.69996e-05,7.09434e-05,2.03316e-06,9.71455e-06,2.07527e-06,0.0010939,0.00010939
1547,0.000191554,0.00449795,0.00199224,0.00180069,4.24706e-05,0,2.43037e-05,2.38415e+09,0.000314704,2.8432e-05,-0.000133415,0.000103558,0.00141324,0.000726314,0.000317653,0,0.00193785,2.54582e-09,2.93774e-07,-2.29305e-07,1.14442e-07,0,7.0825e-10,1.30477e-09,0.00450625,0.0593709,0.0316138,0.00717305,0.0198222,8.65967e-10,0.00134657,2.55933e-05,4.91372e-06,7.30564e-06,3.14544e-06,1.48622e-06,0,2.85573e-08,6.46357e-06,4.44624e-08,0.003003,0.00161386,2.71741e-05,7.19391e-05,1.77704e-06,8.18189e-06,2.10641e-06,0.0010939,0.00010939
1548,5.56744e-05,0.00432746,0.00184047,0.0017848,4.26225e-05,0,2.84095e-05,2.39245e+09,0.000285936,2.86652e-05,-0.000244714,1.25573e-05,0.00136065,0.000709297,0.00030213,0,0.00228568,2.00893e-09,2.66415e-07,-2.12817e-07,1.56798e-07,0,6.10613e-10,9.28335e-10,0.00451352,0.0592266,0.031601,0.00715164,0.0197295,9.15359e-10,0.00136681,2.27529e-05,4.95396e-06,8.2918e-06,2.33943e-06,1.49153e-06,0,3.5364e-08,5.50637e-06,4.48398e-08,0.00299614,0.00161325,2.71231e-05,7.01923e-05,2.07618e-06,6.33343e-06,2.13835e-06,0.0010939,0.00010939
1549,0.000159738,0.00442226,0.00194311,0.00178337,4.2766e-05,0,1.40012e-05,2.40078e+09,0.000284876,2.88998e-05,-0.000125273,6.25876e-05,0.00134904,0.000826416,0.000392625,0,0.00373265,3.00077e-09,2.20371e-07,-1.86014e-07,2.6439e-09,0,7.05339e-10,1.46705e-09,0.00658806,0.0591083,0.0315887,0.00706554,0.0197951,8.28279e-10,0.00138698,2.45969e-05,5.00067e-06,8.36771e-06,3.53493e-06,1.49661e-06,0,1.24034e-08,6.26759e-06,4.51926e-08,0.00298941,0.00161264,2.66633e-05,7.20381e-05,1.2802e-06,3.48753e-06,2.16956e-06,0.0010939,0.00010939
1550,5.02243e-05,0.00437287,0.00182825,0.00177802,4.29117e-05,0,1.38213e-05,2.40909e+09,0.000287244,2.91334e-05,-0.000237062,2.27788e-05,0.00132597,0.000749113,0.000250206,0,0.00219125,2.14593e-09,2.80679e-07,-2.24209e-07,3.29544e-10,0,4.61722e-10,1.36764e-09,0.00412989,0.0589974,0.0315765,0.00702249,0.0196984,9.70439e-10,0.00140703,2.28324e-05,4.9611e-06,4.40724e-06,3.38825e-06,1.50168e-06,0,1.21326e-08,6.32209e-06,4.55531e-08,0.00298297,0.00161204,2.64746e-05,7.03529e-05,1.54624e-06,5.16756e-06,2.20078e-06,0.0010939,0.00010939
1551,8.43228e-06,0.004168,0.00172733,0.00171889,4.30745e-05,0,1.54258e-05,2.4174e+09,0.000274895,2.93643e-05,-0.000268178,-3.14094e-05,0.00128954,0.000573462,0.000223232,0,0.00138011,3.57156e-09,3.40153e-07,-2.8297e-07,1.72529e-08,0,8.30855e-10,2.36188e-09,0.0037437,0.0588855,0.0315639,0.00719229,0.0193592,8.84801e-10,0.00142691,2.2736e-05,4.73304e-06,3.59158e-06,2.51974e-06,1.50735e-06,0,1.47144e-08,5.6231e-06,4.5898e-08,0.00297596,0.00161143,2.72581e-05,6.84376e-05,1.95602e-06,7.34567e-06,2.23147e-06,0.0010939,0.00010939
1552,-2.96574e-05,0.00403121,0.0016834,0.00171305,4.32179e-05,0,1.53873e-05,2.4257e+09,0.000260266,2.95621e-05,-0.000291655,-6.85477e-05,0.00125155,0.000604568,0.000215941,0,0.00163782,3.41167e-09,3.29214e-07,-2.72738e-07,1.90849e-08,0,7.75504e-10,2.25274e-09,0.0037437,0.0588024,0.0315517,0.00740992,0.0189206,8.81799e-10,0.00144591,2.32948e-05,4.89865e-06,5.14737e-06,2.56797e-06,1.51238e-06,0,1.47569e-08,5.38437e-06,4.61864e-08,0.00296956,0.00161083,2.78821e-05,6.758e-05,1.68829e-06,7.70438e-06,2.26065e-06,0.0010939,0.00010939
1553,-1.81627e-05,0.00410555,0.00175662,0.00177479,4.3372e-05,-1.60165e-23,3.10184e-05,2.43403e+09,0.000269228,2.97263e-05,-0.000304764,-0.000105115,0.00135898,0.000823793,0.000284688,0,0.00200982,2.00749e-09,2.25584e-07,-1.79953e-07,1.88283e-07,0,3.54702e-10,9.98434e-10,0.0044552,0.0586862,0.0315397,0.00736517,0.0187654,8.97119e-10,0.00146398,2.3742e-05,5.29891e-06,5.29898e-06,2.99989e-06,1.51778e-06,-1.4549e-24,3.95251e-08,5.75958e-06,4.64438e-08,0.00296386,0.00161023,2.71627e-05,6.85201e-05,1.14897e-06,7.61336e-06,2.28886e-06,0.0010939,0.00010939
1554,1.84286e-05,0.00407298,0.0017705,0.00175207,4.35304e-05,0,1.56344e-05,2.44234e+09,0.000302592,2.9877e-05,-0.000286144,-4.56025e-05,0.00134179,0.000701119,0.000258116,0,0.00168538,2.43424e-09,2.88681e-07,-2.28067e-07,2.52342e-08,0,5.53618e-10,1.33879e-09,0.00407644,0.0585222,0.031527,0.0073229,0.0186746,9.07455e-10,0.00148156,2.27265e-05,5.12688e-06,5.24247e-06,3.18842e-06,1.52335e-06,0,1.5521e-08,6.37495e-06,4.66949e-08,0.00295687,0.0016096,2.7003e-05,6.74435e-05,1.60793e-06,8.07356e-06,2.31667e-06,0.0010939,0.00010939
1555,0.000171583,0.00433399,0.00193229,0.00176071,4.36806e-05,0,2.15504e-05,2.45065e+09,0.000282724,3.00308e-05,-0.000119041,9.1597e-05,0.00135586,0.000687689,0.000237654,0,0.0015748,2.08713e-09,3.08314e-07,-2.31701e-07,8.8194e-08,0,5.15122e-10,1.29632e-09,0.00359994,0.0583276,0.0315138,0.00717862,0.0188837,9.55412e-10,0.00149904,2.49819e-05,5.18679e-06,6.02301e-06,2.55674e-06,1.52859e-06,0,2.4079e-08,5.53864e-06,4.69476e-08,0.0029487,0.00160894,2.67469e-05,6.9673e-05,1.18338e-06,7.41493e-06,2.34425e-06,0.0010939,0.00010939
1556,4.33168e-05,0.00419333,0.00178722,0.0017439,4.38335e-05,0,1.68364e-05,2.45895e+09,0.000288933,3.02074e-05,-0.000248826,-1.00053e-05,0.00131103,0.000705003,0.00025416,0,0.00142788,1.67395e-09,2.6191e-07,-2.11572e-07,3.60918e-08,0,5.16408e-10,8.07418e-10,0.00389423,0.0582039,0.031501,0.00713291,0.0187931,9.4241e-10,0.00151688,2.21487e-05,4.84723e-06,3.89864e-06,2.26682e-06,1.53394e-06,0,1.71577e-08,5.55745e-06,4.72478e-08,0.00294289,0.00160833,2.66022e-05,6.75679e-05,1.73977e-06,8.9589e-06,2.37269e-06,0.0010939,0.00010939
1557,6.13775e-05,0.00424158,0.00180732,0.00174594,4.39761e-05,0,1.56766e-05,2.46728e+09,0.000278556,3.03896e-05,-0.000219268,8.16679e-06,0.00134617,0.000781173,0.000260676,0,0.00170696,2.08675e-09,2.66286e-07,-2.14832e-07,2.32069e-08,0,4.57031e-10,1.20801e-09,0.00411171,0.0580639,0.031488,0.00704156,0.0187942,9.32569e-10,0.00153472,2.34298e-05,4.97334e-06,5.13746e-06,2.76286e-06,1.53897e-06,0,1.50669e-08,5.67079e-06,4.75312e-08,0.00293616,0.00160769,2.61413e-05,6.79004e-05,1.48129e-06,9.31884e-06,2.40055e-06,0.0010939,0.00010939
1558,0.000116031,0.00416666,0.00180943,0.0016934,4.41361e-05,0,1.58685e-05,2.47559e+09,0.000285145,3.05724e-05,-0.000171419,3.56317e-05,0.00135604,0.000781307,0.000282617,0,0.00232984,2.29447e-09,2.36305e-07,-1.9419e-07,2.50093e-08,0,4.31262e-10,1.42594e-09,0.00524695,0.0579468,0.0314754,0.00697785,0.0187926,8.13963e-10,0.00155244,2.26989e-05,5.07225e-06,7.51161e-06,2.98605e-06,1.54454e-06,0,1.56005e-08,5.90346e-06,4.78254e-08,0.00292981,0.00160706,2.59221e-05,6.79834e-05,1.51418e-06,7.05394e-06,2.42845e-06,0.0010939,0.00010939
1559,0.000166743,0.00425905,0.00187964,0.0017129,4.42922e-05,0,2.40253e-05,2.4839e+09,0.00029715,3.076e-05,-0.0001409,9.42818e-05,0.00132736,0.000787296,0.000301004,0,0.00222569,2.32976e-09,2.92063e-07,-2.30156e-07,1.11462e-07,0,5.7305e-10,1.24864e-09,0.00450625,0.0577745,0.0314617,0.00689424,0.0188967,8.67624e-10,0.00157014,2.3742e-05,4.78387e-06,7.09805e-06,3.2167e-06,1.55e-06,0,2.78942e-08,6.14891e-06,4.81203e-08,0.00292171,0.00160638,2.59712e-05,6.85955e-05,1.6413e-06,5.54393e-06,2.45618e-06,0.0010939,0.00010939
1560,-1.53481e-05,0.00403343,0.00164924,0.00166459,4.44374e-05,0,2.06412e-05,2.49221e+09,0.000253112,3.09627e-05,-0.000275627,-4.39631e-05,0.00125212,0.000687987,0.000254324,0,0.00263515,1.92846e-09,2.8389e-07,-2.34967e-07,7.39154e-08,0,5.27612e-10,1.06642e-09,0.00481767,0.0576991,0.0314492,0.00702122,0.0185585,8.97741e-10,0.00158808,2.08661e-05,4.49542e-06,6.50181e-06,2.35289e-06,1.55508e-06,0,2.2413e-08,4.96797e-06,4.84518e-08,0.00291644,0.00160577,2.63715e-05,6.60474e-05,1.91156e-06,4.88683e-06,2.48458e-06,0.0010939,0.00010939
