Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1520,-4.64452e-05,0.00434518,0.00181568,0.00186212,3.83567e-05,0,1.74183e-05,2.1597e+09,0.000289454,2.30415e-05,-0.000338002,-5.74555e-05,0.0014356,0.000635562,0.000290152,0,0.00206295,2.62199e-09,2.57973e-07,-2.08551e-07,2.36551e-08,0,8.61287e-10,1.15477e-09,0.00476041,0.0576704,0.0287579,0.00753974,0.0237309,8.25933e-10,0.000801864,2.31927e-05,5.28787e-06,7.40485e-06,2.55335e-06,1.3423e-06,0,1.60399e-08,5.87812e-06,3.45142e-08,0.002747,0.0013741,2.60093e-05,7.34203e-05,2.42005e-06,6.52961e-06,1.20131e-06,0.0010939,0.00010939
1521,6.35236e-05,0.00424505,0.00188575,0.00182222,3.85185e-05,0,1.59031e-05,2.16803e+09,0.000283218,2.35739e-05,-0.000220653,3.49795e-05,0.00143152,0.000609586,0.000270278,0,0.0022572,2.92486e-09,3.1554e-07,-2.40302e-07,7.32161e-09,0,8.74595e-10,1.54402e-09,0.00477784,0.0574906,0.028748,0.00752494,0.0236791,8.03237e-10,0.000833514,2.42096e-05,5.65193e-06,7.58133e-06,3.12803e-06,1.34792e-06,0,1.37681e-08,5.97652e-06,3.53011e-08,0.00273833,0.00137365,2.61975e-05,7.48275e-05,1.68244e-06,5.63727e-06,1.24847e-06,0.0010939,0.00010939
1522,-6.8601e-05,0.00425266,0.00176586,0.00183446,3.86613e-05,0,1.74177e-05,2.17634e+09,0.0002826,2.40751e-05,-0.000354032,-4.96888e-05,0.00139723,0.000659348,0.000287872,0,0.00253927,2.33563e-09,2.53902e-07,-2.11476e-07,2.38056e-08,0,8.00001e-10,9.23304e-10,0.00476041,0.0573116,0.0287381,0.00747395,0.02353,8.26166e-10,0.000864544,2.17516e-05,5.25251e-06,7.91528e-06,2.55679e-06,1.35296e-06,0,1.61222e-08,5.68277e-06,3.60539e-08,0.00273012,0.00137322,2.58902e-05,7.28249e-05,2.38501e-06,5.19963e-06,1.29498e-06,0.0010939,0.00010939
1523,4.99498e-05,0.00417651,0.00185388,0.00180393,3.88227e-05,0,1.58478e-05,2.18464e+09,0.000280642,2.45504e-05,-0.000232268,1.6307e-05,0.00141554,0.000618881,0.000267669,0,0.0022676,2.89278e-09,3.15846e-07,-2.36915e-07,7.30482e-09,0,8.43893e-10,1.53679e-09,0.00477784,0.0571332,0.028728,0.00745341,0.0234721,8.00328e-10,0.000895041,2.3755e-05,5.62549e-06,6.54756e-06,3.15053e-06,1.35857e-06,0,1.37195e-08,5.92646e-06,3.67549e-08,0.00272173,0.00137277,2.59648e-05,7.41479e-05,1.70971e-06,5.27205e-06,1.34039e-06,0.0010939,0.00010939
1524,9.16605e-05,0.00425239,0.00189118,0.00179952,3.89747e-05,0,2.14168e-05,2.19295e+09,0.000305747,2.50051e-05,-0.000221534,7.12561e-05,0.00141572,0.000687258,0.000315648,0,0.00226944,2.52937e-09,2.74015e-07,-2.15473e-07,6.66414e-08,0,7.01433e-10,1.14516e-09,0.00450625,0.0569333,0.0287176,0.00744998,0.0234299,8.5986e-10,0.000925101,2.28485e-05,5.25862e-06,5.96412e-06,3.198e-06,1.36387e-06,0,2.1857e-08,6.2278e-06,3.74393e-08,0.00271284,0.00137231,2.60449e-05,7.3348e-05,2.14533e-06,6.17634e-06,1.38547e-06,0.0010939,0.00010939
1525,9.13614e-05,0.00428174,0.00186179,0.00177043,3.91126e-05,0,2.65478e-05,2.20128e+09,0.000264851,2.54506e-05,-0.000186375,8.84188e-05,0.00142884,0.000722964,0.000285452,0,0.00215019,2.25814e-09,2.55686e-07,-1.94222e-07,1.20526e-07,0,5.16041e-10,1.26242e-09,0.00439161,0.0567589,0.0287075,0.00744383,0.0234001,9.3946e-10,0.000954969,2.27564e-05,5.32104e-06,6.09765e-06,2.6725e-06,1.36875e-06,0,3.01051e-08,5.29082e-06,3.81143e-08,0.00270486,0.00137186,2.62905e-05,7.34418e-05,1.48919e-06,7.10494e-06,1.43037e-06,0.0010939,0.00010939
1526,0.000154667,0.00451649,0.00200665,0.00185199,3.92582e-05,0,2.19111e-05,2.20959e+09,0.000302699,2.58747e-05,-0.00015656,7.6612e-05,0.00146789,0.000764664,0.000330289,0,0.00215833,2.20177e-09,2.05049e-07,-1.59424e-07,7.11845e-08,0,5.61264e-10,9.50719e-10,0.00512954,0.0566137,0.0286975,0.00736571,0.0234436,7.82006e-10,0.000984347,2.45938e-05,5.61332e-06,6.60915e-06,3.30706e-06,1.37385e-06,0,2.2909e-08,6.3642e-06,3.87526e-08,0.00269777,0.00137141,2.57912e-05,7.46914e-05,1.03102e-06,5.91751e-06,1.47443e-06,0.0010939,0.00010939
1527,-3.65175e-05,0.00425001,0.00175438,0.00179089,3.94328e-05,0,3.58123e-05,2.21789e+09,0.000272744,2.6288e-05,-0.000331929,-3.34504e-05,0.00138436,0.000550465,0.000239587,0,0.00220325,3.09189e-09,3.54051e-07,-2.81007e-07,2.18896e-07,0,1.03714e-09,1.66013e-09,0.00431883,0.0564569,0.0286874,0.00730597,0.0233051,8.42442e-10,0.00101346,1.99657e-05,5.04698e-06,7.7067e-06,2.91909e-06,1.37991e-06,0,4.21652e-08,5.65914e-06,3.93746e-08,0.00269023,0.00137096,2.53468e-05,7.13318e-05,2.54766e-06,5.84661e-06,1.5181e-06,0.0010939,0.00010939
1528,-0.00012165,0.00397085,0.00160948,0.00173113,3.95804e-05,0,1.53026e-05,2.2262e+09,0.000231857,2.66833e-05,-0.000355913,-8.801e-05,0.00127091,0.000599652,0.000195225,0,0.00192708,2.81556e-09,3.32301e-07,-2.61851e-07,3.53275e-10,0,9.07989e-10,1.59064e-09,0.00380993,0.0563446,0.0286783,0.00723641,0.0231086,8.97574e-10,0.00104213,2.06522e-05,4.9142e-06,6.27251e-06,2.64013e-06,1.3851e-06,0,1.2753e-08,4.90887e-06,3.99457e-08,0.00268413,0.00137055,2.48807e-05,7.0979e-05,1.62689e-06,6.69217e-06,1.56054e-06,0.0010939,0.00010939
1529,1.84892e-06,0.00396885,0.00171688,0.00171503,3.97418e-05,0,5.02029e-05,2.23453e+09,0.000270681,2.70634e-05,-0.000306357,-4.93524e-05,0.00138613,0.000656735,0.000295269,0,0.00241941,2.61305e-09,2.74824e-07,-2.28745e-07,3.7289e-07,0,6.74167e-10,1.2383e-09,0.00508987,0.0561503,0.0286675,0.00723602,0.0229748,8.39249e-10,0.00107039,2.20151e-05,5.34065e-06,6.54756e-06,2.82721e-06,1.3907e-06,0,6.15432e-08,5.43738e-06,4.04944e-08,0.00267483,0.00137006,2.52718e-05,7.11213e-05,2.1518e-06,6.89367e-06,1.60237e-06,0.0010939,0.00010939
1530,1.82444e-05,0.00408591,0.00176725,0.00174901,3.98831e-05,0,1.61131e-05,2.24284e+09,0.000268224,2.74217e-05,-0.000253631,9.94294e-06,0.00134224,0.000674249,0.000265973,0,0.00200784,2.1224e-09,2.80496e-07,-2.16137e-07,9.95341e-09,0,5.91754e-10,9.70757e-10,0.00404666,0.0559818,0.0286571,0.0072108,0.0228932,8.613e-10,0.00109809,2.31109e-05,5.30721e-06,6.47598e-06,2.93086e-06,1.39571e-06,0,1.40635e-08,5.58871e-06,4.10318e-08,0.00266696,0.00136959,2.53221e-05,7.22698e-05,1.09409e-06,7.00646e-06,1.64382e-06,0.0010939,0.00010939
1531,8.06569e-05,0.00416299,0.00185248,0.00177183,4.00322e-05,0,1.51997e-05,2.25114e+09,0.000294935,2.77691e-05,-0.000217215,1.40942e-05,0.00146117,0.000791786,0.000279531,0,0.00156366,1.26529e-09,2.12109e-07,-1.59218e-07,1.77738e-10,0,2.17535e-10,6.50875e-10,0.0041004,0.0558352,0.028647,0.00715913,0.0228531,9.20584e-10,0.00112545,2.18597e-05,5.75195e-06,3.80751e-06,3.79569e-06,1.40093e-06,0,1.28232e-08,6.44235e-06,4.15669e-08,0.00266012,0.00136913,2.51525e-05,7.14486e-05,1.39367e-06,9.28413e-06,1.68511e-06,0.0010939,0.00010939
1532,3.274e-05,0.00429215,0.00179893,0.00176619,4.01757e-05,0,2.25635e-05,2.25945e+09,0.000277214,2.8108e-05,-0.00025497,-2.39439e-06,0.00138586,0.000648022,0.000213917,0,0.00124429,2.37058e-09,3.28941e-07,-2.45022e-07,7.85376e-08,0,6.20244e-10,1.47103e-09,0.00360601,0.0556554,0.0286361,0.00712915,0.022787,8.43106e-10,0.00115252,2.29555e-05,5.04108e-06,4.58457e-06,2.76666e-06,1.40598e-06,0,2.39265e-08,5.64806e-06,4.20796e-08,0.00265221,0.00136865,2.50988e-05,7.19644e-05,1.34946e-06,1.07849e-05,1.72575e-06,0.0010939,0.00010939
1533,-1.80959e-05,0.0041355,0.00175112,0.00176922,4.03273e-05,0,2.56346e-05,2.26778e+09,0.000255712,2.84435e-05,-0.000287559,-3.73179e-05,0.00140735,0.000758168,0.000296784,0,0.00199771,2.00639e-09,2.24983e-07,-1.77838e-07,1.10822e-07,0,4.84041e-10,9.10251e-10,0.00451079,0.0554945,0.0286254,0.00707074,0.022698,8.94599e-10,0.00117942,2.1852e-05,5.34205e-06,7.85982e-06,2.51578e-06,1.41128e-06,0,2.74488e-08,4.9568e-06,4.25884e-08,0.00264531,0.00136817,2.48448e-05,7.16509e-05,1.35231e-06,9.29366e-06,1.76616e-06,0.0010939,0.00010939
1534,3.2116e-05,0.00397321,0.00173001,0.0016979,4.04907e-05,0,1.66841e-05,2.27609e+09,0.000268299,2.87629e-05,-0.000241139,-4.16643e-07,0.00137959,0.000724421,0.00028508,0,0.00256981,2.41715e-09,2.16448e-07,-1.79696e-07,1.58295e-08,0,4.94367e-10,1.36392e-09,0.00524695,0.0553608,0.028615,0.00705375,0.0225874,8.05583e-10,0.00120584,2.08602e-05,5.36757e-06,8.44817e-06,3.14584e-06,1.41701e-06,0,1.50115e-08,5.60092e-06,4.30728e-08,0.00263866,0.00136771,2.48661e-05,7.07151e-05,1.46762e-06,7.19356e-06,1.80585e-06,0.0010939,0.00010939
1535,5.03454e-05,0.00402177,0.00178465,0.00173431,4.06442e-05,0,1.5196e-05,2.28439e+09,0.000281008,2.90718e-05,-0.000234287,1.16959e-05,0.00141387,0.000796169,0.000276171,0,0.0019213,1.2362e-09,2.13351e-07,-1.58334e-07,1.6995e-10,0,2.16554e-10,6.15965e-10,0.0041004,0.0552252,0.0286046,0.00700779,0.0225148,9.19866e-10,0.00123189,2.16524e-05,5.64592e-06,6.02847e-06,3.84452e-06,1.42233e-06,0,1.2736e-08,6.23149e-06,4.35314e-08,0.00263208,0.00136724,2.46601e-05,7.02198e-05,1.31109e-06,7.30654e-06,1.84477e-06,0.0010939,0.00010939
1536,7.05605e-05,0.00408962,0.00177995,0.00170938,4.07988e-05,0,2.26835e-05,2.2927e+09,0.00030022,2.9374e-05,-0.000240918,2.20581e-05,0.00141767,0.000702172,0.000299567,0,0.00204352,2.59692e-09,2.74859e-07,-2.21146e-07,7.99497e-08,0,6.17526e-10,1.30607e-09,0.00442047,0.0550607,0.0285937,0.00700079,0.0224259,9.0868e-10,0.00125767,2.12569e-05,5.33982e-06,4.22419e-06,3.38281e-06,1.42775e-06,0,2.31146e-08,6.29787e-06,4.39848e-08,0.00262446,0.00136674,2.47523e-05,6.88719e-05,2.10445e-06,9.14941e-06,1.88339e-06,0.0010939,0.00010939
1537,3.41569e-05,0.00393855,0.0016808,0.00164664,4.09452e-05,0,1.65314e-05,2.30103e+09,0.000247378,2.96768e-05,-0.000218484,8.93472e-06,0.00128257,0.000597313,0.000208571,0,0.00152464,3.14158e-09,3.16033e-07,-2.59827e-07,1.37313e-08,0,7.33558e-10,1.9777e-09,0.0037437,0.0549195,0.0285831,0.00701181,0.0223182,8.75808e-10,0.00128334,2.05172e-05,4.8604e-06,5.32147e-06,2.70589e-06,1.43285e-06,0,1.4789e-08,5.17464e-06,4.44361e-08,0.00261779,0.00136627,2.49923e-05,6.8087e-05,2.29528e-06,9.89572e-06,1.92177e-06,0.0010939,0.00010939
1538,-0.000128043,0.00374925,0.00152763,0.00165568,4.10992e-05,0,1.52022e-05,2.30934e+09,0.000225143,2.99624e-05,-0.000357251,-0.000114883,0.00122375,0.000627177,0.000185086,0,0.00176492,2.49928e-09,3.23404e-07,-2.55963e-07,3.63186e-10,0,6.83868e-10,1.51443e-09,0.00380993,0.0548281,0.0285736,0.00692207,0.0221233,8.92944e-10,0.00130847,1.96355e-05,4.87031e-06,8.21161e-06,2.72499e-06,1.43826e-06,0,1.26634e-08,4.75286e-06,4.48406e-08,0.00261301,0.00136585,2.40978e-05,6.78756e-05,1.4818e-06,7.94383e-06,1.95885e-06,0.0010939,0.00010939
1539,-7.2454e-05,0.00386584,0.00164482,0.00171728,4.12463e-05,0,2.50048e-05,2.31764e+09,0.000250329,3.02349e-05,-0.000336776,-0.000101042,0.00134951,0.000779785,0.000285098,0,0.00195609,1.98656e-09,2.18752e-07,-1.71651e-07,1.05633e-07,0,4.29761e-10,9.04241e-10,0.00451079,0.0546591,0.0285625,0.0068662,0.0219931,8.96622e-10,0.00133316,2.24103e-05,5.43904e-06,5.9016e-06,2.58417e-06,1.44338e-06,0,2.61371e-08,4.84935e-06,4.52308e-08,0.00260563,0.00136534,2.40433e-05,6.92539e-05,1.03393e-06,7.83725e-06,1.99537e-06,0.0010939,0.00010939
1540,-4.4437e-05,0.00400122,0.00166215,0.00170658,4.14068e-05,0,1.81529e-05,2.32595e+09,0.000244936,3.04987e-05,-0.000296618,-5.38931e-05,0.00131546,0.00068051,0.000232735,0,0.00224611,2.42874e-09,2.8318e-07,-2.30995e-07,3.2883e-08,0,5.99648e-10,1.29836e-09,0.00459778,0.0544922,0.0285513,0.00680727,0.0219043,8.68968e-10,0.0013575,2.08411e-05,5.45672e-06,7.19297e-06,2.4652e-06,1.44902e-06,0,1.72321e-08,4.74928e-06,4.56345e-08,0.0025984,0.00136484,2.36583e-05,6.89421e-05,1.53533e-06,7.07098e-06,2.03197e-06,0.0010939,0.00010939
1541,7.95583e-05,0.0038682,0.00172606,0.0016465,4.15557e-05,0,1.54008e-05,2.33428e+09,0.000281756,3.07628e-05,-0.000206805,2.45875e-05,0.00135567,0.00084969,0.000265983,0,0.00226469,1.73043e-09,2.25617e-07,-1.66659e-07,3.21319e-09,0,2.86258e-10,9.55191e-10,0.00450899,0.0543521,0.0285404,0.00679973,0.0218272,9.04575e-10,0.00138168,2.04208e-05,5.39831e-06,6.10895e-06,4.12732e-06,1.45423e-06,0,1.31542e-08,6.33211e-06,4.60403e-08,0.00259206,0.00136435,2.39861e-05,6.78529e-05,1.49864e-06,6.98447e-06,2.06839e-06,0.0010939,0.00010939
1542,7.41969e-05,0.00397298,0.00173146,0.00165727,4.17034e-05,0,1.8744e-05,2.34259e+09,0.000259736,3.10171e-05,-0.000193596,1.95205e-05,0.00137074,0.00081846,0.000276722,0,0.00189527,2.01895e-09,2.17795e-07,-1.74925e-07,3.91996e-08,0,3.37895e-10,9.62533e-10,0.0044552,0.0542017,0.0285293,0.00677315,0.0217933,8.90974e-10,0.00140549,2.13741e-05,5.1061e-06,4.37307e-06,3.24202e-06,1.45942e-06,0,1.81828e-08,5.62587e-06,4.64246e-08,0.00258547,0.00136386,2.38972e-05,6.8582e-05,1.33696e-06,8.13144e-06,2.10409e-06,0.0010939,0.00010939
1543,9.28649e-05,0.00399714,0.00174625,0.00165339,4.18615e-05,0,1.59478e-05,2.3509e+09,0.000278378,3.12691e-05,-0.000190868,5.88084e-05,0.00131904,0.000689078,0.000257962,0,0.00170108,1.96725e-09,2.85669e-07,-2.19509e-07,9.19073e-09,0,5.0477e-10,9.25912e-10,0.00404666,0.05405,0.0285179,0.0067758,0.0217343,8.59399e-10,0.00142908,2.18562e-05,5.1178e-06,5.26762e-06,3.02044e-06,1.46495e-06,0,1.38856e-08,5.735e-06,4.68049e-08,0.00257836,0.00136334,2.41141e-05,6.84893e-05,1.07382e-06,8.53786e-06,2.13946e-06,0.0010939,0.00010939
1544,4.37009e-05,0.00408842,0.00171468,0.00167098,4.20147e-05,0,2.4169e-05,2.3592e+09,0.000256789,3.15202e-05,-0.000226763,3.40618e-06,0.00132094,0.000678745,0.000202443,0,0.00130363,2.02442e-09,3.17101e-07,-2.36609e-07,9.65785e-08,0,4.89982e-10,1.28318e-09,0.00360601,0.0538869,0.0285064,0.00674052,0.0216889,8.39698e-10,0.0014525,2.10453e-05,4.87821e-06,5.22138e-06,2.86879e-06,1.47024e-06,0,2.64764e-08,5.30138e-06,4.71914e-08,0.00257134,0.00136283,2.39477e-05,6.83462e-05,1.37558e-06,9.34047e-06,2.17476e-06,0.0010939,0.00010939
1545,9.78025e-05,0.00398258,0.00173025,0.00163245,4.21654e-05,0,1.60878e-05,2.36753e+09,0.00025853,3.17749e-05,-0.000166425,6.96278e-05,0.00129527,0.000719792,0.000253419,0,0.00182182,1.93069e-09,2.85996e-07,-2.20178e-07,9.79472e-09,0,4.9536e-10,9.2211e-10,0.00404666,0.0537455,0.0284949,0.0067406,0.0216469,8.61808e-10,0.00147584,2.14565e-05,5.06375e-06,6.9729e-06,3.01863e-06,1.47559e-06,0,1.40612e-08,5.42001e-06,4.75759e-08,0.00256444,0.00136231,2.40638e-05,6.85495e-05,1.04351e-06,8.19002e-06,2.20978e-06,0.0010939,0.00010939
1546,5.94488e-05,0.00410299,0.0017171,0.00165765,4.23105e-05,0,2.43121e-05,2.37584e+09,0.000255966,3.20226e-05,-0.000210542,8.67292e-06,0.00132076,0.000693413,0.000203145,0,0.0012844,1.96989e-09,3.20932e-07,-2.39918e-07,9.76026e-08,0,4.58306e-10,1.26106e-09,0.00360601,0.0535917,0.0284833,0.00670367,0.0216106,8.36153e-10,0.00149888,2.09382e-05,4.91538e-06,4.87864e-06,2.86284e-06,1.48066e-06,0,2.67343e-08,5.28212e-06,4.79589e-08,0.00255761,0.00136179,2.38002e-05,6.85552e-05,1.30916e-06,9.16083e-06,2.24456e-06,0.0010939,0.00010939
1547,0.000170818,0.0040602,0.00179518,0.00162436,4.24784e-05,0,2.09389e-05,2.38415e+09,0.000275856,3.2268e-05,-0.000115766,0.000109249,0.00133072,0.000773847,0.00029232,0,0.00199471,2.40523e-09,2.72271e-07,-2.1381e-07,6.14599e-08,0,5.22925e-10,1.26962e-09,0.00450625,0.0534405,0.0284715,0.00671739,0.0216161,8.596e-10,0.00152171,2.08958e-05,5.00087e-06,6.77676e-06,3.37244e-06,1.48649e-06,0,2.11393e-08,5.74395e-06,4.8334e-08,0.00255036,0.00136126,2.40045e-05,6.83515e-05,1.87354e-06,7.95599e-06,2.27893e-06,0.0010939,0.00010939
1548,4.07509e-05,0.00384367,0.00165256,0.00161181,4.26254e-05,0,2.61488e-05,2.39245e+09,0.000257201,3.25161e-05,-0.00023249,1.40176e-05,0.00128593,0.000756824,0.000278249,0,0.00233615,1.93855e-09,2.44601e-07,-1.99706e-07,1.16393e-07,0,4.11992e-10,9.94053e-10,0.00451352,0.0533114,0.0284601,0.0066912,0.0215226,9.11941e-10,0.00154445,1.90005e-05,4.91886e-06,8.05101e-06,2.69458e-06,1.49165e-06,0,2.87852e-08,5.12902e-06,4.87177e-08,0.00254465,0.00136075,2.3798e-05,6.66374e-05,1.90412e-06,6.32501e-06,2.3133e-06,0.0010939,0.00010939
1549,8.56538e-05,0.00384385,0.00169639,0.00161074,4.27747e-05,0,1.54175e-05,2.40078e+09,0.000249205,3.27666e-05,-0.00016896,2.55231e-05,0.00125039,0.000885462,0.000360087,0,0.00380778,2.82685e-09,2.0557e-07,-1.72776e-07,1.44607e-09,0,4.97609e-10,1.43624e-09,0.00658806,0.0532129,0.0284491,0.00664258,0.0214847,8.27002e-10,0.00156711,2.0523e-05,4.93757e-06,8.0741e-06,3.83511e-06,1.4969e-06,0,1.29487e-08,5.66307e-06,4.9079e-08,0.00253923,0.00136025,2.34121e-05,6.78981e-05,1.17775e-06,3.62076e-06,2.34693e-06,0.0010939,0.00010939
1550,-1.35424e-05,0.00376538,0.00159099,0.00160453,4.29155e-05,0,1.52703e-05,2.40909e+09,0.000250028,3.30077e-05,-0.000268933,-3.7159e-05,0.00124886,0.000806534,0.000226031,0,0.0022196,1.7645e-09,2.58499e-07,-2.02742e-07,1.9959e-10,0,2.85743e-10,1.14097e-09,0.00412989,0.0531136,0.0284383,0.00659771,0.0213442,9.58396e-10,0.00158941,1.92656e-05,4.96014e-06,4.38241e-06,3.81931e-06,1.50183e-06,0,1.28025e-08,5.75404e-06,4.94367e-08,0.00253396,0.00135976,2.32969e-05,6.67375e-05,1.07095e-06,5.12284e-06,2.38026e-06,0.0010939,0.00010939
1551,8.51198e-06,0.00366216,0.00155837,0.00154986,4.308e-05,0,1.64652e-05,2.4174e+09,0.000252604,3.32422e-05,-0.000250719,-3.03751e-05,0.00124047,0.00061317,0.000204393,0,0.00141715,3.0618e-09,3.18072e-07,-2.59599e-07,1.32206e-08,0,5.88797e-10,2.06043e-09,0.0037437,0.052994,0.028427,0.00661544,0.02118,8.76096e-10,0.00161141,1.92372e-05,4.9792e-06,3.3502e-06,2.82514e-06,1.50754e-06,0,1.46337e-08,5.19911e-06,4.97779e-08,0.00252757,0.00135924,2.36748e-05,6.51393e-05,1.99869e-06,7.09758e-06,2.41299e-06,0.0010939,0.00010939
1552,-9.64183e-06,0.0035911,0.00152788,0.00153752,4.32255e-05,0,1.63753e-05,2.4257e+09,0.000232631,3.34676e-05,-0.00024889,-3.5008e-05,0.00120426,0.000648062,0.000198185,0,0.00166443,2.74478e-09,3.15489e-07,-2.5535e-07,1.2825e-08,0,5.65497e-10,1.77293e-09,0.0037437,0.0528838,0.028416,0.00661234,0.0210294,8.76917e-10,0.00163305,1.95756e-05,4.91443e-06,4.88457e-06,2.82256e-06,1.51268e-06,0,1.4489e-08,4.86568e-06,5.00984e-08,0.00252177,0.00135874,2.37532e-05,6.49877e-05,1.86447e-06,7.59591e-06,2.44499e-06,0.0010939,0.00010939
1553,8.62743e-06,0.00369035,0.00159331,0.00158468,4.33787e-05,0,1.88859e-05,2.43403e+09,0.000241732,3.36909e-05,-0.000242302,-4.59949e-05,0.00130175,0.00087034,0.000265479,0,0.00203799,1.83968e-09,2.15346e-07,-1.72098e-07,3.96849e-08,0,2.63335e-10,9.01124e-10,0.0044552,0.0527758,0.028405,0.00655672,0.020936,8.92944e-10,0.00165449,2.05518e-05,5.20538e-06,5.08331e-06,3.3273e-06,1.51804e-06,0,1.83316e-08,5.31535e-06,5.04256e-08,0.00251678,0.00135824,2.33304e-05,6.62745e-05,1.02273e-06,7.44997e-06,2.4769e-06,0.0010939,0.00010939
1554,1.12333e-05,0.00361666,0.00157946,0.00156822,4.35329e-05,0,1.68396e-05,2.44234e+09,0.000275402,3.39034e-05,-0.000271379,-4.5641e-05,0.00128382,0.000742359,0.000241679,0,0.001725,2.11349e-09,2.6898e-07,-2.15112e-07,1.8464e-08,0,3.93747e-10,1.19278e-09,0.00407644,0.0526418,0.0283934,0.00654812,0.0207928,9.00219e-10,0.00167552,1.93992e-05,5.13328e-06,4.96163e-06,3.49611e-06,1.52343e-06,0,1.53501e-08,5.92901e-06,5.07532e-08,0.00251092,0.00135771,2.34458e-05,6.49173e-05,1.55239e-06,7.76976e-06,2.50859e-06,0.0010939,0.00010939
1555,0.000118153,0.00378285,0.00169794,0.00157979,4.36843e-05,0,2.0382e-05,2.45065e+09,0.000243077,3.41109e-05,-0.000135732,6.46352e-05,0.0012775,0.000745518,0.000218351,0,0.00159995,1.8455e-09,2.82963e-07,-2.13817e-07,5.65133e-08,0,3.77135e-10,1.17872e-09,0.00359994,0.0524905,0.0283814,0.00653701,0.0208054,9.47244e-10,0.00169628,2.18297e-05,5.24122e-06,5.66574e-06,2.90209e-06,1.52873e-06,0,2.03979e-08,4.94125e-06,5.10662e-08,0.00250402,0.00135716,2.35552e-05,6.72124e-05,8.94212e-07,7.10997e-06,2.53971e-06,0.0010939,0.00010939
1556,2.74159e-05,0.003695,0.00159725,0.00156983,4.38381e-05,0,1.67365e-05,2.45895e+09,0.000262814,3.43213e-05,-0.000242618,-1.55412e-05,0.00125062,0.000743938,0.000235801,0,0.00147653,1.63779e-09,2.39514e-07,-1.93804e-07,1.71546e-08,0,4.07416e-10,8.16665e-10,0.00389423,0.0523796,0.0283699,0.0065032,0.0206936,9.41124e-10,0.00171693,1.863e-05,5.0331e-06,3.76638e-06,2.52678e-06,1.53412e-06,0,1.52775e-08,5.08244e-06,5.14068e-08,0.00249912,0.00135665,2.33677e-05,6.47723e-05,1.5034e-06,8.7436e-06,2.57123e-06,0.0010939,0.00010939
1557,6.24236e-05,0.00378145,0.00163527,0.00157285,4.3981e-05,0,1.61515e-05,2.46728e+09,0.000252409,3.45346e-05,-0.000196691,1.52876e-05,0.00128279,0.000826052,0.000240777,0,0.00174086,1.96348e-09,2.49233e-07,-1.94333e-07,1.05458e-08,0,3.43988e-10,1.13601e-09,0.00411171,0.0522637,0.0283583,0.00646409,0.0206381,9.32277e-10,0.00173751,2.0119e-05,5.05402e-06,4.93241e-06,3.27112e-06,1.53913e-06,0,1.41267e-08,5.38307e-06,5.17243e-08,0.00249377,0.00135612,2.3098e-05,6.4935e-05,1.17735e-06,8.85181e-06,2.60201e-06,0.0010939,0.00010939
1558,5.39945e-05,0.00362236,0.00158053,0.00152653,4.41447e-05,0,1.65358e-05,2.47559e+09,0.000254232,3.4741e-05,-0.00020737,-3.04949e-06,0.00127081,0.000823703,0.000261783,0,0.0023959,2.18679e-09,2.21954e-07,-1.79086e-07,1.49139e-08,0,3.24725e-10,1.33344e-09,0.00524695,0.0521675,0.028347,0.00643499,0.0205425,8.07885e-10,0.00175777,1.89579e-05,5.06439e-06,7.12607e-06,3.28062e-06,1.54483e-06,0,1.48269e-08,5.36585e-06,5.20377e-08,0.00248888,0.00135561,2.28823e-05,6.45102e-05,1.29695e-06,6.70493e-06,2.63247e-06,0.0010939,0.00010939
1559,0.00010397,0.00371929,0.00164964,0.00154567,4.43024e-05,0,2.01562e-05,2.4839e+09,0.000262899,3.49441e-05,-0.000169726,5.00673e-05,0.00122956,0.000842242,0.000275919,0,0.00228891,2.30671e-09,2.66943e-07,-2.12529e-07,5.36277e-08,0,4.48162e-10,1.23544e-09,0.00450625,0.0520217,0.0283349,0.00643243,0.0205079,8.60823e-10,0.0017778,1.94851e-05,4.90198e-06,6.59864e-06,3.45032e-06,1.55035e-06,0,1.9817e-08,5.51192e-06,5.23369e-08,0.00248224,0.00135505,2.28454e-05,6.44866e-05,1.78369e-06,5.52e-06,2.66237e-06,0.0010939,0.00010939
1560,-1.81474e-05,0.00353943,0.00148272,0.00150087,4.44443e-05,0,1.92818e-05,2.49221e+09,0.000228219,3.51488e-05,-0.000256353,-3.32089e-05,0.00118962,0.000738844,0.000233791,0,0.00266866,1.87277e-09,2.6242e-07,-2.16424e-07,4.39272e-08,0,4.02481e-10,1.08677e-09,0.00481767,0.0519252,0.0283236,0.00640208,0.0203653,8.90603e-10,0.00179772,1.71037e-05,4.59533e-06,6.37533e-06,2.53381e-06,1.55533e-06,0,1.85728e-08,4.46376e-06,5.26481e-08,0.00247762,0.00135455,2.27145e-05,6.23247e-05,2.05356e-06,5.06339e-06,2.69232e-06,0.0010939,0.00010939
